nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.309314027E-03  2.729421528E-05  6.615212830E-01  3.057142635E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.314912559E-03  2.740288833E-05  6.624628139E-01  3.065853196E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.326199852E-03  2.753149016E-05  6.639337417E-01  3.079485366E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.333126942E-03  2.767463060E-05  6.657994753E-01  3.096819365E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.363618560E-03  2.782678009E-05  6.679452870E-01  3.116814633E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.393287060E-03  2.798407777E-05  6.702687608E-01  3.138537367E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.384919337E-03  2.814575157E-05  6.727311298E-01  3.161640948E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.409385512E-03  2.831150170E-05  6.753160839E-01  3.185985609E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.414499983E-03  2.847960585E-05  6.779897170E-01  3.211263271E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.418148833E-03  2.864862770E-05  6.807231783E-01  3.237209677E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.466456978E-03  2.881827364E-05  6.835048999E-01  3.263721160E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.494220403E-03  2.898802390E-05  6.863245505E-01  3.290704326E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  5.509206134E-03  2.915676588E-05  6.891535602E-01  3.317888414E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.547712538E-03  2.932366361E-05  6.919774043E-01  3.345134394E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.588627767E-03  2.948806986E-05  6.947898581E-01  3.372380967E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.602577120E-03  2.964944244E-05  6.975804262E-01  3.399524927E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.624406538E-03  2.980741513E-05  7.003482515E-01  3.426555066E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.675646927E-03  2.996030075E-05  7.030853162E-01  3.453390117E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.731509832E-03  3.010327425E-05  7.057143201E-01  3.479263064E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.755729552E-03  3.023051763E-05  7.081335503E-01  3.503156276E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.742529812E-03  3.033783677E-05  7.102459891E-01  3.524085244E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.707706391E-03  3.042417220E-05  7.120183962E-01  3.541693876E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.691488810E-03  3.049056887E-05  7.134352134E-01  3.555800842E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.701666237E-03  3.053983181E-05  7.145457386E-01  3.566878498E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.706893948E-03  3.057461368E-05  7.153671994E-01  3.575083306E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.705700009E-03  3.059825066E-05  7.159809588E-01  3.581220440E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.707200647E-03  3.061275580E-05  7.163857908E-01  3.585270867E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.704686305E-03  3.062110059E-05  7.166828662E-01  3.588245170E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.699661716E-03  3.062404403E-05  7.168239853E-01  3.589658171E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.693856377E-03  3.062438306E-05  7.169458977E-01  3.590879466E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.685475441E-03  3.062139127E-05  7.169262641E-01  3.590682851E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.675492774E-03  3.061835021E-05  7.169754539E-01  3.591175743E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.663956290E-03  3.061265089E-05  7.168516900E-01  3.589936548E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.658024173E-03  3.060907592E-05  7.169060999E-01  3.590481825E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.642957042E-03  3.060244997E-05  7.166963897E-01  3.588383074E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.634026689E-03  3.060239703E-05  7.168587212E-01  3.590010402E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.646773654E-03  3.058275550E-05  7.164968650E-01  3.586391893E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.486055237E-03  3.046042935E-05  7.144802948E-01  3.566228602E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122168080E+00  6.612045173E-02  3.093292841E-05  7.143669329E-01  3.565207124E-03  0.000000000E+00  0.000000000E+00  4.550021058E+02  0.000000000E+00  6.230041514E+02  6.230041514E+02  6.230041514E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.207106265E+00  7.419521330E-02  3.736629142E-05  1.033351266E+00  3.616704892E-03  0.000000000E+00  0.000000000E+00  2.333263332E+02  2.125990645E+04  6.914763622E+02  6.920747942E+02  6.920747942E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.035809402E+00  2.638884446E-02  3.478985959E-05  1.080647025E+00  3.053142086E-03  0.000000000E+00  0.000000000E+00  9.518001006E+01  3.136058744E+04  7.500365217E+02  7.509602317E+02  7.509602317E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.820822993E-01  1.027217869E-02  2.648054787E-05  8.789707800E-01  2.236309266E-03  0.000000000E+00  0.000000000E+00  8.516815759E+01  2.768431635E+04  7.786589843E+02  7.795385246E+02  7.795385246E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.586224178E-01  9.453868400E-03  2.253971852E-05  7.724227271E-01  1.843171637E-03  0.000000000E+00  0.000000000E+00  8.038657371E+01  2.559475686E+04  7.977496571E+02  7.986013170E+02  7.986013170E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.425296255E-01  9.064779284E-03  1.963549714E-05  6.929811701E-01  1.563975234E-03  0.000000000E+00  0.000000000E+00  7.697583014E+01  2.399773063E+04  8.139964874E+02  8.148255874E+02  8.148255874E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.295694398E-01  8.495530977E-03  1.742523972E-05  6.302718017E-01  1.357623616E-03  0.000000000E+00  0.000000000E+00  7.413060951E+01  2.265270837E+04  8.290032925E+02  8.298125330E+02  8.298125330E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.190345509E-01  8.066963163E-03  1.565424930E-05  5.799329500E-01  1.200175316E-03  0.000000000E+00  0.000000000E+00  7.176496315E+01  2.150811219E+04  8.428430509E+02  8.436347377E+02  8.436347377E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.101675306E-01  7.873874302E-03  1.423686547E-05  5.387114058E-01  1.077904619E-03  0.000000000E+00  0.000000000E+00  6.972145844E+01  2.051133945E+04  8.558514242E+02  8.566272794E+02  8.566272794E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.027038519E-01  7.665263140E-03  1.317149739E-05  5.051809300E-01  9.827643407E-04  0.000000000E+00  0.000000000E+00  6.797753331E+01  1.964660956E+04  8.679037953E+02  8.686655102E+02  8.686655102E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  8.962992058E-01  7.487713777E-03  1.231470002E-05  4.772196241E-01  9.068835500E-04  0.000000000E+00  0.000000000E+00  6.645850185E+01  1.887937238E+04  8.793222165E+02  8.800710183E+02  8.800710183E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  8.906134806E-01  7.307092698E-03  1.160395131E-05  4.535009996E-01  8.449300758E-04  0.000000000E+00  0.000000000E+00  6.508152580E+01  1.819820337E+04  8.900274667E+02  8.907645314E+02  8.907645314E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  8.859092361E-01  7.081589965E-03  1.103588823E-05  4.355367175E-01  8.008242237E-04  0.000000000E+00  0.000000000E+00  6.394426918E+01  1.762018948E+04  8.996194421E+02  9.003463120E+02  9.003463120E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  8.814831629E-01  6.900110831E-03  1.050224898E-05  4.187722143E-01  7.604791099E-04  0.000000000E+00  0.000000000E+00  6.285863588E+01  1.707213710E+04  9.091676652E+02  9.098846655E+02  9.098846655E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  8.772898290E-01  6.812330128E-03  1.000942749E-05  4.035719308E-01  7.252326846E-04  0.000000000E+00  0.000000000E+00  6.180765822E+01  1.655401311E+04  9.186239834E+02  9.193314662E+02  9.193314662E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.732396098E-01  6.811225594E-03  9.532758751E-06  3.891964001E-01  6.927476300E-04  0.000000000E+00  0.000000000E+00  6.079575825E+01  1.604340689E+04  9.284048631E+02  9.291027709E+02  9.291027709E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.693768294E-01  6.922657551E-03  9.124044441E-06  3.759207544E-01  6.636799841E-04  0.000000000E+00  0.000000000E+00  5.982134533E+01  1.555163795E+04  9.382573755E+02  9.389458841E+02  9.389458841E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.660061596E-01  6.955851465E-03  8.824128033E-06  3.657358484E-01  6.435549396E-04  0.000000000E+00  0.000000000E+00  5.894649792E+01  1.512527338E+04  9.471851646E+02  9.478653697E+02  9.478653697E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.629002482E-01  6.804374842E-03  8.521180649E-06  3.566298902E-01  6.261345757E-04  0.000000000E+00  0.000000000E+00  5.814587591E+01  1.472673041E+04  9.558914318E+02  9.565637278E+02  9.565637278E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.598270549E-01  6.692894382E-03  8.186031357E-06  3.476314406E-01  6.090800153E-04  0.000000000E+00  0.000000000E+00  5.735456754E+01  1.432785223E+04  9.649591352E+02  9.656233763E+02  9.656233763E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.568017250E-01  6.689483087E-03  7.871595013E-06  3.392645420E-01  5.942557251E-04  0.000000000E+00  0.000000000E+00  5.654841042E+01  1.393801757E+04  9.741969742E+02  9.748532054E+02  9.748532054E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.538994848E-01  6.797249329E-03  7.594202791E-06  3.315158987E-01  5.810317913E-04  0.000000000E+00  0.000000000E+00  5.577886963E+01  1.356276310E+04  9.834477788E+02  9.840961531E+02  9.840961531E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.512249215E-01  6.824667164E-03  7.359116930E-06  3.251405067E-01  5.715178619E-04  0.000000000E+00  0.000000000E+00  5.507951306E+01  1.321472218E+04  9.923606902E+02  9.930016409E+02  9.930016409E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.486748688E-01  6.765191065E-03  7.134501062E-06  3.192942467E-01  5.634538654E-04  0.000000000E+00  0.000000000E+00  5.439360858E+01  1.288401606E+04  1.001169394E+03  1.001803173E+03  1.001803173E+03 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.461822087E-01  6.900281847E-03  6.922602309E-06  3.138864376E-01  5.567239645E-04  0.000000000E+00  0.000000000E+00  5.371824169E+01  1.256187790E+04  1.010065354E+03  1.010692025E+03  1.010692025E+03 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.438520553E-01  7.052621859E-03  6.756962974E-06  3.098013600E-01  5.538014493E-04  0.000000000E+00  0.000000000E+00  5.309933567E+01  1.226132145E+04  1.018650182E+03  1.019270094E+03  1.019270094E+03 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.416510143E-01  7.005817862E-03  6.620593935E-06  3.055334410E-01  5.496509968E-04  0.000000000E+00  0.000000000E+00  5.251166153E+01  1.197798924E+04  1.027029570E+03  1.027643003E+03  1.027643003E+03 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.395195148E-01  7.057064930E-03  6.494723054E-06  3.014196057E-01  5.459464474E-04  0.000000000E+00  0.000000000E+00  5.192373942E+01  1.170423525E+04  1.035412491E+03  1.036019577E+03  1.036019577E+03 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.375477141E-01  7.125257842E-03  6.402526506E-06  2.991637423E-01  5.481521933E-04  0.000000000E+00  0.000000000E+00  5.138782693E+01  1.145117318E+04  1.043385120E+03  1.043986224E+03  1.043986224E+03 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.356429884E-01  7.122575852E-03  6.319920018E-06  2.963737232E-01  5.480125185E-04  0.000000000E+00  0.000000000E+00  5.088187599E+01  1.120665315E+04  1.051310861E+03  1.051906067E+03  1.051906067E+03 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.336583653E-01  7.227430933E-03  6.217556618E-06  2.918604753E-01  5.421823268E-04  0.000000000E+00  0.000000000E+00  5.033841133E+01  1.095188610E+04  1.059846938E+03  1.060435917E+03  1.060435917E+03 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.318268517E-01  7.360781505E-03  6.155642973E-06  2.893414210E-01  5.430993905E-04  0.000000000E+00  0.000000000E+00  4.982746409E+01  1.071737276E+04  1.067943027E+03  1.068526191E+03  1.068526191E+03 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.302142493E-01  7.428235314E-03  6.139744870E-06  2.888687586E-01  5.503456983E-04  0.000000000E+00  0.000000000E+00  4.939286900E+01  1.051364152E+04  1.075145642E+03  1.075723644E+03  1.075723644E+03 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.285808532E-01  7.393352724E-03  6.111711531E-06  2.865149658E-01  5.505162407E-04  0.000000000E+00  0.000000000E+00  4.896281624E+01  1.030929443E+04  1.082543360E+03  1.083116084E+03  1.083116084E+03 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.269198820E-01  7.421560216E-03  6.077038449E-06  2.827904449E-01  5.458200264E-04  0.000000000E+00  0.000000000E+00  4.851153851E+01  1.010106273E+04  1.090306141E+03  1.090873428E+03  1.090873428E+03 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.254049095E-01  7.619176066E-03  6.076016530E-06  2.811595002E-01  5.485472724E-04  0.000000000E+00  0.000000000E+00  4.809099245E+01  9.911175670E+03  1.097579496E+03  1.098141762E+03  1.098141762E+03 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.241472139E-01  7.795803836E-03  6.132899854E-06  2.823522261E-01  5.607407891E-04  0.000000000E+00  0.000000000E+00  4.775470971E+01  9.755945438E+03  1.103617425E+03  1.104175499E+03  1.104175499E+03 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.230132996E-01  7.833161016E-03  6.203414450E-06  2.828910570E-01  5.695751554E-04  0.000000000E+00  0.000000000E+00  4.746457482E+01  9.618183630E+03  1.109047288E+03  1.109601564E+03  1.109601564E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.218346917E-01  7.945359943E-03  6.248204254E-06  2.810302472E-01  5.692894863E-04  0.000000000E+00  0.000000000E+00  4.715521526E+01  9.474509058E+03  1.114836923E+03  1.115387205E+03  1.115387205E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.207193799E-01  8.046544092E-03  6.306708947E-06  2.797571431E-01  5.711718420E-04  0.000000000E+00  0.000000000E+00  4.685524368E+01  9.338084127E+03  1.120450860E+03  1.120997322E+03  1.120997322E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.197712744E-01  8.159512689E-03  6.394984127E-06  2.804754487E-01  5.803431865E-04  0.000000000E+00  0.000000000E+00  4.659403800E+01  9.221694019E+03  1.125339293E+03  1.125882471E+03  1.125882471E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.189994739E-01  8.258270306E-03  6.515627410E-06  2.829209966E-01  5.957652382E-04  0.000000000E+00  0.000000000E+00  4.638165093E+01  9.127250737E+03  1.129356313E+03  1.129896799E+03  1.129896799E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.183955247E-01  8.371701332E-03  6.669549757E-06  2.862140752E-01  6.137712773E-04  0.000000000E+00  0.000000000E+00  4.622473907E+01  9.054736692E+03  1.132439419E+03  1.132977795E+03  1.132977795E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.178479400E-01  8.574645297E-03  6.820935633E-06  2.885532664E-01  6.274936857E-04  0.000000000E+00  0.000000000E+00  4.608878326E+01  8.989920932E+03  1.135197135E+03  1.135733595E+03  1.135733595E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.173094595E-01  8.693742137E-03  6.965299361E-06  2.903292927E-01  6.389757222E-04  0.000000000E+00  0.000000000E+00  4.595334435E+01  8.926024594E+03  1.137944331E+03  1.138478896E+03  1.138478896E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.168378581E-01  8.808454971E-03  7.126850804E-06  2.929186112E-01  6.538238090E-04  0.000000000E+00  0.000000000E+00  4.583326149E+01  8.869922318E+03  1.140380092E+03  1.140912987E+03  1.140912987E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.164462863E-01  8.964588775E-03  7.306382830E-06  2.965384227E-01  6.730265900E-04  0.000000000E+00  0.000000000E+00  4.573243046E+01  8.823229762E+03  1.142425368E+03  1.142956870E+03  1.142956870E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.161595797E-01  9.287002692E-03  7.517625014E-06  3.015663270E-01  6.983204850E-04  0.000000000E+00  0.000000000E+00  4.565800571E+01  8.788985726E+03  1.143935017E+03  1.144465494E+03  1.144465494E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.160177327E-01  9.527364013E-03  7.772945761E-06  3.075968364E-01  7.276825833E-04  0.000000000E+00  0.000000000E+00  4.562097549E+01  8.772021998E+03  1.144686154E+03  1.145216123E+03  1.145216123E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.159138592E-01  9.562742631E-03  8.025915912E-06  3.122798661E-01  7.508416003E-04  0.000000000E+00  0.000000000E+00  4.559373665E+01  8.759588752E+03  1.145238656E+03  1.145768252E+03  1.145768252E+03 
