nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.048162796E-01  1.064404778E-03  1.066033330E+01  2.269330511E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.038082375E-01  1.065883106E-03  1.066925160E+01  2.273129582E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.053209582E-01  1.068007066E-03  1.068345676E+01  2.279187229E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  9.961898085E-02  1.070668254E-03  1.070205609E+01  2.287130754E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.015794810E-01  1.073764977E-03  1.072423448E+01  2.296620736E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.031469914E-01  1.077222397E-03  1.074939064E+01  2.307408562E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  9.897494615E-02  1.080974131E-03  1.077698328E+01  2.319270122E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.147186867E-01  1.084955017E-03  1.080645241E+01  2.331971696E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.021889246E-01  1.089112706E-03  1.083740201E+01  2.345348612E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  9.891113285E-01  1.010689112E-01  1.093396125E-03  1.086943159E+01  2.359232546E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.143882960E-01  1.097772696E-03  1.090226766E+01  2.373508491E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.040301182E-01  1.102210457E-03  1.093563157E+01  2.388057871E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.019932898E-01  1.106687549E-03  1.096930853E+01  2.402788966E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.070884233E-01  1.111191426E-03  1.100325392E+01  2.417683265E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.113038965E-01  1.115715333E-03  1.103740268E+01  2.432713342E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.053011181E-01  1.120249431E-03  1.107162444E+01  2.447822274E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.082958015E-01  1.124787789E-03  1.110592883E+01  2.463014640E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.157681408E-01  1.129333919E-03  1.114036537E+01  2.478312630E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.102425118E-01  1.133882305E-03  1.117490792E+01  2.493705344E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.054116997E-01  1.138415404E-03  1.120939487E+01  2.509120659E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.075135814E-01  1.142934565E-03  1.124391804E+01  2.524599964E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.096635060E-01  1.147406002E-03  1.127821986E+01  2.540026762E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.095569131E-01  1.151748251E-03  1.131173562E+01  2.555145445E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.099303473E-01  1.155824018E-03  1.134333922E+01  2.569441937E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.102276928E-01  1.159532453E-03  1.137234520E+01  2.582598714E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.104816130E-01  1.162773739E-03  1.139779709E+01  2.594170357E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.107219906E-01  1.165545592E-03  1.141980966E+01  2.604199858E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.109216983E-01  1.167818805E-03  1.143785802E+01  2.612436867E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.111268948E-01  1.169681621E-03  1.145292333E+01  2.619323320E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.112709595E-01  1.171115029E-03  1.146438195E+01  2.624566363E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.113676358E-01  1.172268471E-03  1.147398121E+01  2.628963708E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.114802829E-01  1.173070474E-03  1.148034768E+01  2.631881302E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.138895221E-01  1.173743550E-03  1.148631542E+01  2.634618790E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.135320188E-01  1.174163637E-03  1.148940837E+01  2.636037380E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.037183617E-01  1.174691920E-03  1.149627246E+01  2.639189487E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  9.891053867E-01  1.136699120E+00  1.170975196E-03  1.146942681E+01  2.627183528E-01  0.000000000E+00  0.000000000E+00  8.661232377E+01  0.000000000E+00  7.730041339E+02  7.730041339E+02  7.730041339E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  9.482933711E-01  1.465511741E+00  9.492630586E-04  8.938184976E+00  2.191779244E-01  0.000000000E+00  0.000000000E+00  7.801006557E+01  1.388253343E+04  8.123232312E+02  8.128263390E+02  8.128263390E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  9.190840672E-01  5.675903691E-01  7.889368664E-04  7.247316314E+00  1.873725822E-01  0.000000000E+00  0.000000000E+00  7.177342410E+01  2.151448078E+04  8.427899786E+02  8.435816200E+02  8.435816200E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.115989678E-01  1.057210499E-01  7.435186874E-04  6.938243272E+00  1.775378822E-01  0.000000000E+00  0.000000000E+00  7.005708885E+01  2.067629670E+04  8.535529502E+02  8.543315013E+02  8.543315013E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.077533914E-01  1.044765785E-01  7.224450859E-04  6.791274191E+00  1.731854898E-01  0.000000000E+00  0.000000000E+00  6.915252589E+01  2.024719821E+04  8.593607816E+02  8.601324067E+02  8.601324067E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.053203721E-01  1.017451246E-01  7.103535399E-04  6.703892647E+00  1.707682371E-01  0.000000000E+00  0.000000000E+00  6.858701898E+01  1.996262517E+04  8.633223433E+02  8.640893163E+02  8.640893163E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.035510653E-01  1.018411297E-01  7.022980423E-04  6.644543444E+00  1.692524207E-01  0.000000000E+00  0.000000000E+00  6.818078613E+01  1.974748330E+04  8.663759464E+02  8.671393713E+02  8.671393713E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.021048053E-01  1.019170719E-01  6.961813665E-04  6.598837828E+00  1.681630191E-01  0.000000000E+00  0.000000000E+00  6.784528160E+01  1.957248129E+04  8.688979037E+02  8.696584234E+02  8.696584234E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.008716812E-01  1.020804121E-01  6.913171849E-04  6.562380745E+00  1.673670902E-01  0.000000000E+00  0.000000000E+00  6.755674171E+01  1.942386658E+04  8.710668515E+02  8.718248906E+02  8.718248906E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  8.997901478E-01  1.020305528E-01  6.873181069E-04  6.532109084E+00  1.667597205E-01  0.000000000E+00  0.000000000E+00  6.730178642E+01  1.929397713E+04  8.729833286E+02  8.737391893E+02  8.737391893E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  8.988236383E-01  1.021760595E-01  6.839889159E-04  6.506808699E+00  1.663095625E-01  0.000000000E+00  0.000000000E+00  6.707245064E+01  1.917826318E+04  8.747072165E+02  8.754611285E+02  8.754611285E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  8.979473094E-01  1.023326003E-01  6.811772457E-04  6.485295944E+00  1.659772257E-01  0.000000000E+00  0.000000000E+00  6.686325836E+01  1.907362957E+04  8.762796830E+02  8.770318263E+02  8.770318263E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  8.971425371E-01  1.024718287E-01  6.787575561E-04  6.466635112E+00  1.657307007E-01  0.000000000E+00  0.000000000E+00  6.667008591E+01  1.897777530E+04  8.777317421E+02  8.784822595E+02  8.784822595E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  8.963975187E-01  1.025674482E-01  6.766869395E-04  6.450554746E+00  1.655660598E-01  0.000000000E+00  0.000000000E+00  6.649036312E+01  1.888924732E+04  8.790827146E+02  8.798317256E+02  8.798317256E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  8.957031511E-01  1.026963309E-01  6.749166496E-04  6.436731509E+00  1.654746218E-01  0.000000000E+00  0.000000000E+00  6.632206440E+01  1.880691245E+04  8.803478127E+02  8.810954185E+02  8.810954185E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.950509010E-01  1.027345853E-01  6.733753803E-04  6.424591826E+00  1.654343669E-01  0.000000000E+00  0.000000000E+00  6.616326714E+01  1.872972309E+04  8.815414780E+02  8.822877628E+02  8.822877628E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.944342933E-01  1.027531035E-01  6.720208771E-04  6.413812973E+00  1.654342685E-01  0.000000000E+00  0.000000000E+00  6.601252747E+01  1.865689222E+04  8.826745863E+02  8.834196215E+02  8.834196215E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.938493099E-01  1.030245183E-01  6.708408953E-04  6.404360740E+00  1.654761288E-01  0.000000000E+00  0.000000000E+00  6.586894798E+01  1.858791764E+04  8.837538709E+02  8.844977197E+02  8.844977197E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.932923760E-01  1.032592440E-01  6.698189562E-04  6.396138273E+00  1.655580744E-01  0.000000000E+00  0.000000000E+00  6.573173523E+01  1.852236261E+04  8.847852778E+02  8.855279963E+02  8.855279963E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.927597111E-01  1.034204445E-01  6.689283025E-04  6.388890950E+00  1.656702653E-01  0.000000000E+00  0.000000000E+00  6.560003853E+01  1.845977103E+04  8.857752147E+02  8.865168516E+02  8.865168516E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.922487027E-01  1.037365229E-01  6.681588592E-04  6.382518211E+00  1.658098944E-01  0.000000000E+00  0.000000000E+00  6.547325516E+01  1.839981528E+04  8.867282247E+02  8.874688233E+02  8.874688233E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.917576706E-01  1.037777564E-01  6.675083873E-04  6.377050555E+00  1.659800697E-01  0.000000000E+00  0.000000000E+00  6.535101700E+01  1.834228625E+04  8.876470984E+02  8.883866987E+02  8.883866987E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.912846132E-01  1.039078787E-01  6.669582272E-04  6.372371624E+00  1.661765783E-01  0.000000000E+00  0.000000000E+00  6.523286628E+01  1.828693972E+04  8.885352387E+02  8.892738767E+02  8.892738767E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.908271174E-01  1.042516784E-01  6.664850983E-04  6.368273904E+00  1.663907890E-01  0.000000000E+00  0.000000000E+00  6.511824799E+01  1.823348915E+04  8.893967979E+02  8.901345047E+02  8.901345047E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.903968332E-01  1.044383899E-01  6.661694142E-04  6.365179481E+00  1.666341517E-01  0.000000000E+00  0.000000000E+00  6.501309395E+01  1.818175849E+04  8.902342703E+02  8.909710742E+02  8.909710742E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.899961887E-01  1.046964365E-01  6.660339943E-04  6.363259018E+00  1.669134243E-01  0.000000000E+00  0.000000000E+00  6.491874886E+01  1.813165508E+04  8.910488403E+02  8.917847681E+02  8.917847681E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.896105642E-01  1.048598201E-01  6.659837527E-04  6.361997252E+00  1.672149932E-01  0.000000000E+00  0.000000000E+00  6.482851601E+01  1.808304297E+04  8.918424271E+02  8.925775034E+02  8.925775034E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.892347931E-01  1.049624336E-01  6.659787828E-04  6.361087454E+00  1.675274609E-01  0.000000000E+00  0.000000000E+00  6.474034691E+01  1.803573029E+04  8.926179027E+02  8.933521489E+02  8.933521489E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.888679666E-01  1.051756703E-01  6.660166966E-04  6.360477795E+00  1.678489595E-01  0.000000000E+00  0.000000000E+00  6.465404129E+01  1.798959821E+04  8.933769697E+02  8.941104050E+02  8.941104050E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.885095459E-01  1.054468140E-01  6.660948266E-04  6.360181222E+00  1.681807538E-01  0.000000000E+00  0.000000000E+00  6.456946754E+01  1.794456519E+04  8.941207979E+02  8.948534404E+02  8.948534404E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.881586651E-01  1.057389573E-01  6.662018805E-04  6.360123287E+00  1.685196857E-01  0.000000000E+00  0.000000000E+00  6.448644447E+01  1.790052362E+04  8.948509963E+02  8.955828623E+02  8.955828623E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.878145415E-01  1.059807380E-01  6.663335817E-04  6.360256640E+00  1.688639464E-01  0.000000000E+00  0.000000000E+00  6.440481186E+01  1.785737901E+04  8.955689477E+02  8.963000517E+02  8.963000517E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.874768313E-01  1.061617358E-01  6.664960714E-04  6.360635414E+00  1.692167464E-01  0.000000000E+00  0.000000000E+00  6.432449246E+01  1.781508131E+04  8.962753546E+02  8.970057104E+02  8.970057104E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.871452955E-01  1.063725412E-01  6.666922466E-04  6.361311983E+00  1.695811248E-01  0.000000000E+00  0.000000000E+00  6.424543667E+01  1.777359560E+04  8.969706703E+02  8.977002913E+02  8.977002913E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.868194759E-01  1.066052597E-01  6.669172796E-04  6.362254757E+00  1.699558684E-01  0.000000000E+00  0.000000000E+00  6.416754532E+01  1.773286374E+04  8.976557332E+02  8.983846315E+02  8.983846315E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.864987764E-01  1.072448385E-01  6.671660876E-04  6.363395041E+00  1.703379217E-01  0.000000000E+00  0.000000000E+00  6.409068108E+01  1.769280779E+04  8.983317420E+02  8.990599286E+02  8.990599286E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.861826967E-01  1.074973215E-01  6.674371338E-04  6.364693177E+00  1.707255677E-01  0.000000000E+00  0.000000000E+00  6.401475143E+01  1.765337159E+04  8.989995515E+02  8.997270364E+02  8.997270364E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.858710952E-01  1.073495754E-01  6.677317262E-04  6.366155031E+00  1.711193095E-01  0.000000000E+00  0.000000000E+00  6.393971825E+01  1.761453081E+04  8.996594866E+02  9.003862794E+02  9.003862794E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.855637842E-01  1.073309855E-01  6.680494262E-04  6.367805958E+00  1.715207447E-01  0.000000000E+00  0.000000000E+00  6.386553383E+01  1.757625685E+04  9.003119424E+02  9.010380522E+02  9.010380522E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.852602681E-01  1.076396576E-01  6.683813901E-04  6.369569781E+00  1.719262682E-01  0.000000000E+00  0.000000000E+00  6.379208755E+01  1.753848680E+04  9.009579118E+02  9.016833468E+02  9.016833468E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.849601717E-01  1.081307683E-01  6.687231019E-04  6.371389052E+00  1.723331423E-01  0.000000000E+00  0.000000000E+00  6.371929550E+01  1.750117446E+04  9.015981158E+02  9.023228831E+02  9.023228831E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.846635349E-01  1.083249799E-01  6.690840743E-04  6.373363596E+00  1.727466388E-01  0.000000000E+00  0.000000000E+00  6.364718628E+01  1.746433007E+04  9.022323104E+02  9.029564176E+02  9.029564176E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.843703242E-01  1.085797040E-01  6.694634689E-04  6.375496963E+00  1.731670667E-01  0.000000000E+00  0.000000000E+00  6.357574177E+01  1.742794088E+04  9.028606577E+02  9.035841119E+02  9.035841119E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.840800078E-01  1.088061837E-01  6.698480435E-04  6.377668673E+00  1.735884157E-01  0.000000000E+00  0.000000000E+00  6.350484276E+01  1.739194184E+04  9.034842315E+02  9.042070390E+02  9.042070390E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.837923275E-01  1.089706051E-01  6.702378179E-04  6.379880135E+00  1.740110266E-01  0.000000000E+00  0.000000000E+00  6.343442726E+01  1.735629873E+04  9.041035569E+02  9.048257232E+02  9.048257232E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.835072066E-01  1.091198815E-01  6.706359123E-04  6.382152115E+00  1.744361253E-01  0.000000000E+00  0.000000000E+00  6.336447525E+01  1.732100016E+04  9.047187809E+02  9.054403114E+02  9.054403114E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.832243356E-01  1.093732414E-01  6.710347380E-04  6.384416994E+00  1.748602282E-01  0.000000000E+00  0.000000000E+00  6.329493141E+01  1.728601421E+04  9.053304288E+02  9.060513283E+02  9.060513283E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.829435054E-01  1.097183235E-01  6.714285254E-04  6.386647611E+00  1.752821094E-01  0.000000000E+00  0.000000000E+00  6.322573185E+01  1.725130760E+04  9.059390499E+02  9.066593225E+02  9.066593225E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.826645624E-01  1.100518630E-01  6.718195797E-04  6.388873680E+00  1.757035757E-01  0.000000000E+00  0.000000000E+00  6.315683937E+01  1.721686003E+04  9.065449518E+02  9.072646015E+02  9.072646015E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.823877267E-01  1.103654902E-01  6.722187447E-04  6.391165519E+00  1.761282112E-01  0.000000000E+00  0.000000000E+00  6.308831692E+01  1.718269967E+04  9.071476144E+02  9.078666455E+02  9.078666455E+02 
