nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.701187615E-03  3.901166557E-06  1.534287319E-01  1.103311222E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.711665054E-03  3.935006408E-06  1.542699142E-01  1.115442511E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.734848405E-03  3.968327383E-06  1.551181001E-01  1.127741657E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.751762932E-03  4.001007560E-06  1.559692818E-01  1.140152137E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  2.766074822E-03  4.032902787E-06  1.568219314E-01  1.152651995E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.787488150E-03  4.063776868E-06  1.576693726E-01  1.165142875E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.807622451E-03  4.093241859E-06  1.585069578E-01  1.177554553E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.821766249E-03  4.120195147E-06  1.593163338E-01  1.189610128E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.835101765E-03  4.142908543E-06  1.600528367E-01  1.200632655E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.855956973E-03  4.160280299E-06  1.606742271E-01  1.209971598E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.881519152E-03  4.172400563E-06  1.611626893E-01  1.217338125E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.896349642E-03  4.180137030E-06  1.615264333E-01  1.222838483E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.886838427E-03  4.184502229E-06  1.617829309E-01  1.226724597E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.862653985E-03  4.186394299E-06  1.619547535E-01  1.229331412E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851765847E-03  4.186533721E-06  1.620588349E-01  1.230911834E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852705678E-03  4.185506217E-06  1.621147255E-01  1.231760973E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852884936E-03  4.183738449E-06  1.621320434E-01  1.232024134E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852800692E-03  4.181543995E-06  1.621264975E-01  1.231939852E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852732655E-03  4.179087222E-06  1.620984777E-01  1.231514095E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852489808E-03  4.176586191E-06  1.620640763E-01  1.230991403E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851804731E-03  4.174152008E-06  1.620163331E-01  1.230266291E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851154718E-03  4.171949904E-06  1.619763925E-01  1.229659717E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.850239793E-03  4.169946900E-06  1.619249499E-01  1.228878900E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.849702239E-03  4.168271458E-06  1.618935040E-01  1.228401545E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848867092E-03  4.166770992E-06  1.618436489E-01  1.227645293E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848561218E-03  4.165625278E-06  1.618282518E-01  1.227411630E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847561469E-03  4.164574735E-06  1.617779714E-01  1.226649401E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847276808E-03  4.164105463E-06  1.617879413E-01  1.226800699E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.853709709E-03  4.162112425E-06  1.617312549E-01  1.225941927E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.805225768E-03  4.152738359E-06  1.615023012E-01  1.222472165E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398641393E+00  3.070691585E-02  4.189845149E-06  1.614544732E-01  1.221818579E-03  0.000000000E+00  0.000000000E+00  6.498505249E+02  0.000000000E+00  4.730029801E+02  4.730029801E+02  4.730029801E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.530632297E+00  1.928450703E-02  8.029021495E-06  2.620982091E-01  2.046535010E-03  0.000000000E+00  0.000000000E+00  5.938234180E+02  2.180595292E+04  5.245872121E+02  5.248985852E+02  5.248985852E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.835096624E+00  3.912955978E-04  1.174228513E-05  3.692430933E-01  2.839656827E-03  0.000000000E+00  0.000000000E+00  5.418285027E+02  3.365294780E+04  5.670715170E+02  5.675827759E+02  5.675827759E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.574222695E+00  5.387043426E-03  1.405786675E-05  4.462671074E-01  3.349954678E-03  0.000000000E+00  0.000000000E+00  5.155740395E+02  3.220937047E+04  5.843865338E+02  5.849203979E+02  5.849203979E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.458384088E+00  5.762435207E-03  1.537407302E-05  4.917742673E-01  3.655063394E-03  0.000000000E+00  0.000000000E+00  5.039334524E+02  3.159874843E+04  5.926627578E+02  5.932071029E+02  5.932071029E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.393751588E+00  6.124140446E-03  1.618021377E-05  5.199369495E-01  3.830942516E-03  0.000000000E+00  0.000000000E+00  4.968000261E+02  3.125857278E+04  5.975983163E+02  5.981489144E+02  5.981489144E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.349084211E+00  5.996160372E-03  1.677135767E-05  5.404910310E-01  3.951539782E-03  0.000000000E+00  0.000000000E+00  4.915806007E+02  3.103308130E+04  6.010916098E+02  6.016467374E+02  6.016467374E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.316989165E+00  6.072274452E-03  1.724595191E-05  5.564225817E-01  4.036759834E-03  0.000000000E+00  0.000000000E+00  4.872938347E+02  3.086464966E+04  6.038383203E+02  6.043970803E+02  6.043970803E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.289236534E+00  6.419215871E-03  1.766230836E-05  5.701633098E-01  4.108328283E-03  0.000000000E+00  0.000000000E+00  4.837087555E+02  3.072984312E+04  6.061218087E+02  6.066836277E+02  6.066836277E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.264036090E+00  6.491530183E-03  1.804429087E-05  5.823590674E-01  4.169644046E-03  0.000000000E+00  0.000000000E+00  4.806156997E+02  3.061714809E+04  6.080919039E+02  6.086563894E+02  6.086563894E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.242565882E+00  6.573214063E-03  1.839596974E-05  5.933477292E-01  4.224103158E-03  0.000000000E+00  0.000000000E+00  4.778528214E+02  3.052074749E+04  6.098269260E+02  6.103937837E+02  6.103937837E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.226652352E+00  6.640197141E-03  1.871185046E-05  6.030667237E-01  4.270822067E-03  0.000000000E+00  0.000000000E+00  4.752944565E+02  3.043715956E+04  6.113752342E+02  6.119442321E+02  6.119442321E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.213920855E+00  6.617446816E-03  1.900249953E-05  6.119013589E-01  4.312585815E-03  0.000000000E+00  0.000000000E+00  4.729263611E+02  3.036343552E+04  6.127756361E+02  6.133465875E+02  6.133465875E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.201672191E+00  6.684247619E-03  1.928138666E-05  6.201853519E-01  4.351311592E-03  0.000000000E+00  0.000000000E+00  4.707593307E+02  3.029734848E+04  6.140571423E+02  6.146298933E+02  6.146298933E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.189870958E+00  6.794416504E-03  1.955111471E-05  6.280423664E-01  4.388095498E-03  0.000000000E+00  0.000000000E+00  4.687618256E+02  3.023758135E+04  6.152384164E+02  6.158128362E+02  6.158128362E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.178471708E+00  6.814622784E-03  1.981233698E-05  6.355289159E-01  4.423139921E-03  0.000000000E+00  0.000000000E+00  4.669072876E+02  3.018307184E+04  6.163351245E+02  6.169111025E+02  6.169111025E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.167394460E+00  6.860214413E-03  2.006601323E-05  6.427292777E-01  4.456908822E-03  0.000000000E+00  0.000000000E+00  4.651686554E+02  3.013281751E+04  6.173632901E+02  6.179407365E+02  6.179407365E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.156571057E+00  6.965388657E-03  2.031410130E-05  6.497155921E-01  4.489828302E-03  0.000000000E+00  0.000000000E+00  4.635246735E+02  3.008604529E+04  6.183355021E+02  6.189143440E+02  6.189143440E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.146015363E+00  7.012832775E-03  2.055771807E-05  6.565059188E-01  4.522103160E-03  0.000000000E+00  0.000000000E+00  4.619691391E+02  3.004245163E+04  6.192553927E+02  6.198355613E+02  6.198355613E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.137815941E+00  6.991187641E-03  2.079325521E-05  6.630078183E-01  4.553051207E-03  0.000000000E+00  0.000000000E+00  4.604391709E+02  3.000337890E+04  6.201261599E+02  6.207076211E+02  6.207076211E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.132893409E+00  7.020788428E-03  2.101921174E-05  6.692021293E-01  4.582495039E-03  0.000000000E+00  0.000000000E+00  4.588982697E+02  2.996921514E+04  6.209535434E+02  6.215362855E+02  6.215362855E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.128984932E+00  7.075073653E-03  2.124034750E-05  6.752160393E-01  4.611328739E-03  0.000000000E+00  0.000000000E+00  4.573992310E+02  2.993794704E+04  6.217425205E+02  6.223265056E+02  6.223265056E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.124976970E+00  7.147282878E-03  2.145905042E-05  6.811079157E-01  4.639834969E-03  0.000000000E+00  0.000000000E+00  4.559649200E+02  2.990847048E+04  6.224974129E+02  6.230825923E+02  6.230825923E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.120884742E+00  7.182987121E-03  2.167567928E-05  6.868846735E-01  4.667983964E-03  0.000000000E+00  0.000000000E+00  4.545893173E+02  2.988060100E+04  6.232214063E+02  6.238077356E+02  6.238077356E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.116723351E+00  6.882107656E-03  2.189075687E-05  6.925615104E-01  4.695898056E-03  0.000000000E+00  0.000000000E+00  4.532678070E+02  2.985419538E+04  6.239169331E+02  6.245043714E+02  6.245043714E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.112505189E+00  6.916094189E-03  2.210457188E-05  6.981520858E-01  4.723681925E-03  0.000000000E+00  0.000000000E+00  4.519961395E+02  2.982912575E+04  6.245862233E+02  6.251747329E+02  6.251747329E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.108230587E+00  7.266282492E-03  2.231734069E-05  7.036772333E-01  4.751442574E-03  0.000000000E+00  0.000000000E+00  4.507679520E+02  2.980522446E+04  6.252326510E+02  6.258221988E+02  6.258221988E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.103901028E+00  7.033132374E-03  2.252932728E-05  7.091490444E-01  4.779210218E-03  0.000000000E+00  0.000000000E+00  4.495782699E+02  2.978236399E+04  6.258588143E+02  6.264493713E+02  6.264493713E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.099527768E+00  7.008975564E-03  2.274084688E-05  7.145695119E-01  4.806998971E-03  0.000000000E+00  0.000000000E+00  4.484254456E+02  2.976048808E+04  6.264655618E+02  6.270571001E+02  6.270571001E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.095121283E+00  7.351925064E-03  2.295206371E-05  7.199428160E-01  4.834861131E-03  0.000000000E+00  0.000000000E+00  4.473081436E+02  2.973954231E+04  6.270536096E+02  6.276461020E+02  6.276461020E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.090683520E+00  7.486798653E-03  2.316293229E-05  7.252833037E-01  4.862912457E-03  0.000000000E+00  0.000000000E+00  4.462233276E+02  2.971944298E+04  6.276245714E+02  6.282179931E+02  6.282179931E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.086207476E+00  7.478505062E-03  2.337372488E-05  7.306053884E-01  4.891189955E-03  0.000000000E+00  0.000000000E+00  4.451661835E+02  2.970008563E+04  6.281809618E+02  6.287752920E+02  6.287752920E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.081694396E+00  7.488745634E-03  2.358476914E-05  7.359200300E-01  4.919782105E-03  0.000000000E+00  0.000000000E+00  4.441344605E+02  2.968141050E+04  6.287239548E+02  6.293191743E+02  6.293191743E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.077148373E+00  7.610876542E-03  2.379617674E-05  7.412269052E-01  4.948662497E-03  0.000000000E+00  0.000000000E+00  4.431268997E+02  2.966337512E+04  6.292542431E+02  6.298503336E+02  6.298503336E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  4.072776946E+00  7.631201593E-03  2.400813226E-05  7.465226985E-01  4.977724857E-03  0.000000000E+00  0.000000000E+00  4.421363068E+02  2.964620777E+04  6.297731511E+02  6.303701022E+02  6.303701022E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  4.071898671E+00  7.587098531E-03  2.421733767E-05  7.517707884E-01  5.006724453E-03  0.000000000E+00  0.000000000E+00  4.410870667E+02  2.963444306E+04  6.302812403E+02  6.308791348E+02  6.308791348E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  4.074212450E+00  7.684459970E-03  2.442382191E-05  7.569692092E-01  5.035622342E-03  0.000000000E+00  0.000000000E+00  4.399851379E+02  2.962768451E+04  6.307787142E+02  6.313776278E+02  6.313776278E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  4.076315804E+00  7.735212525E-03  2.463112607E-05  7.621634840E-01  5.064712222E-03  0.000000000E+00  0.000000000E+00  4.389049454E+02  2.962124857E+04  6.312663973E+02  6.318663134E+02  6.318663134E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  4.078221748E+00  7.709293511E-03  2.483943616E-05  7.673599793E-01  5.094018801E-03  0.000000000E+00  0.000000000E+00  4.378443222E+02  2.961511610E+04  6.317452281E+02  6.323461317E+02  6.323461317E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  4.079939862E+00  7.776331028E-03  2.504884204E-05  7.725624966E-01  5.123569526E-03  0.000000000E+00  0.000000000E+00  4.368021851E+02  2.960926971E+04  6.322157064E+02  6.328175835E+02  6.328175835E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  4.081478353E+00  7.825179416E-03  2.525935625E-05  7.777717087E-01  5.153365594E-03  0.000000000E+00  0.000000000E+00  4.357778930E+02  2.960369161E+04  6.326781503E+02  6.332809873E+02  6.332809873E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  4.082845988E+00  7.732431517E-03  2.547100904E-05  7.829890433E-01  5.183386445E-03  0.000000000E+00  0.000000000E+00  4.347700272E+02  2.959836791E+04  6.331331788E+02  6.337369633E+02  6.337369633E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  4.084051686E+00  7.383422737E-03  2.568389705E-05  7.882190100E-01  5.213638002E-03  0.000000000E+00  0.000000000E+00  4.337768555E+02  2.959328486E+04  6.335815681E+02  6.341862892E+02  6.341862892E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  4.085101614E+00  7.154272911E-03  2.589804807E-05  7.934630722E-01  5.244126324E-03  0.000000000E+00  0.000000000E+00  4.327977066E+02  2.958843124E+04  6.340236090E+02  6.346292564E+02  6.346292564E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  4.086001744E+00  7.554731796E-03  2.611332796E-05  7.987261572E-01  5.274878276E-03  0.000000000E+00  0.000000000E+00  4.318313599E+02  2.958379012E+04  6.344598827E+02  6.350664470E+02  6.350664470E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  4.086758648E+00  7.938433319E-03  2.632974312E-05  8.040172218E-01  5.305921024E-03  0.000000000E+00  0.000000000E+00  4.308753662E+02  2.957934628E+04  6.348914928E+02  6.354989669E+02  6.354989669E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  4.087377749E+00  7.900856195E-03  2.654777105E-05  8.093446351E-01  5.337266601E-03  0.000000000E+00  0.000000000E+00  4.299271622E+02  2.957508609E+04  6.353195728E+02  6.359279520E+02  6.359279520E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  4.087862684E+00  7.948603764E-03  2.676778802E-05  8.147134735E-01  5.368951424E-03  0.000000000E+00  0.000000000E+00  4.289859085E+02  2.957100228E+04  6.357445041E+02  6.363537845E+02  6.363537845E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  4.088214692E+00  8.059526728E-03  2.698970284E-05  8.201190693E-01  5.400962030E-03  0.000000000E+00  0.000000000E+00  4.280527344E+02  2.956709182E+04  6.361658026E+02  6.367759791E+02  6.367759791E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  4.088436144E+00  8.088594501E-03  2.721342021E-05  8.255563053E-01  5.433251733E-03  0.000000000E+00  0.000000000E+00  4.271280594E+02  2.956335352E+04  6.365832699E+02  6.371943368E+02  6.371943368E+02 
