nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.095212964E-03  3.353325705E-05  7.662575717E-01  4.101845045E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.146503403E-03  3.372784276E-05  7.693328512E-01  4.134835930E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.182739462E-03  3.392296889E-05  7.724564484E-01  4.168480275E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  6.194956145E-03  3.411676661E-05  7.755918979E-01  4.202388881E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.235574348E-03  3.430786189E-05  7.787155299E-01  4.236306209E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.284851697E-03  3.449543860E-05  7.818183496E-01  4.270132239E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.295157909E-03  3.467903858E-05  7.848914572E-01  4.303767261E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.317375393E-03  3.485899349E-05  7.879376058E-01  4.337237362E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.375970498E-03  3.503441239E-05  7.909619676E-01  4.370596690E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.441357517E-03  3.520073613E-05  7.939015310E-01  4.403141865E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.464416949E-03  3.535132312E-05  7.966465105E-01  4.433640846E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.448094230E-03  3.548066686E-05  7.990824144E-01  4.460792447E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.413828596E-03  3.558660515E-05  8.011575678E-01  4.483988714E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.395783293E-03  3.566960514E-05  8.028435578E-01  4.502878557E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.408925806E-03  3.573237322E-05  8.041826480E-01  4.517910919E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.420664093E-03  3.577776331E-05  8.051924063E-01  4.529262289E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.422936905E-03  3.580916561E-05  8.059513812E-01  4.537804649E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.429172073E-03  3.582890806E-05  8.064621017E-01  4.543556852E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.433791100E-03  3.584074126E-05  8.068339100E-01  4.547747464E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.435134551E-03  3.584589416E-05  8.070291810E-01  4.549948709E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.436048934E-03  3.584750888E-05  8.071864717E-01  4.551722682E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.435421041E-03  3.584506878E-05  8.071912855E-01  4.551776967E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.435037320E-03  3.584210311E-05  8.072514650E-01  4.552455872E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.433166698E-03  3.583610233E-05  8.071359232E-01  4.551153244E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.432323986E-03  3.583205183E-05  8.071873006E-01  4.551732930E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.428072549E-03  3.582477480E-05  8.069788871E-01  4.549384215E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.426611101E-03  3.582413045E-05  8.071302629E-01  4.551092609E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.437400421E-03  3.580187996E-05  8.067448214E-01  4.546752085E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.258416061E-03  3.567300824E-05  8.045325456E-01  4.521848563E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122168627E+00  2.288048595E-01  3.622758514E-05  8.053833349E-01  4.531584115E-03  0.000000000E+00  0.000000000E+00  4.550023041E+02  0.000000000E+00  6.230040340E+02  6.230040340E+02  6.230040340E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.246470312E+00  1.829169776E-01  4.873678327E-05  1.311035427E+00  5.424085831E-03  0.000000000E+00  0.000000000E+00  2.395939759E+02  2.110414497E+04  6.813025885E+02  6.818698355E+02  6.818698355E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.088333575E+00  1.819369139E-02  4.760575731E-05  1.420307759E+00  4.920069639E-03  0.000000000E+00  0.000000000E+00  1.041327411E+02  3.147822882E+04  7.307595033E+02  7.316401421E+02  7.316401421E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.022299688E+00  1.293955604E-02  3.659908304E-05  1.158318073E+00  3.559041761E-03  0.000000000E+00  0.000000000E+00  9.291936399E+01  2.835102942E+04  7.541248516E+02  7.549714303E+02  7.549714303E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.962197935E-01  1.182150262E-02  3.214530534E-05  1.033973833E+00  2.987749465E-03  0.000000000E+00  0.000000000E+00  8.799307720E+01  2.663784272E+04  7.685814117E+02  7.694072227E+02  7.694072227E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.794135210E-01  1.126830318E-02  2.917735975E-05  9.447104392E-01  2.597021225E-03  0.000000000E+00  0.000000000E+00  8.466289717E+01  2.537511720E+04  7.801559546E+02  7.809656300E+02  7.809656300E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.662016001E-01  1.085423392E-02  2.656939129E-05  8.733728026E-01  2.301196376E-03  0.000000000E+00  0.000000000E+00  8.196650887E+01  2.430236174E+04  7.906630243E+02  7.914584622E+02  7.914584622E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.552234144E-01  1.032828717E-02  2.431900350E-05  8.113872813E-01  2.053413647E-03  0.000000000E+00  0.000000000E+00  7.968431664E+01  2.334093393E+04  8.006767469E+02  8.014589843E+02  8.014589843E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.461431404E-01  9.932147266E-03  2.253869602E-05  7.606909716E-01  1.859865188E-03  0.000000000E+00  0.000000000E+00  7.776681900E+01  2.249388611E+04  8.099941686E+02  8.107644404E+02  8.107644404E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.383547751E-01  9.669414233E-03  2.116712579E-05  7.192918883E-01  1.709531209E-03  0.000000000E+00  0.000000000E+00  7.607884785E+01  2.175831702E+04  8.185350938E+02  8.192947065E+02  8.192947065E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.311498705E-01  9.436158682E-03  2.001345934E-05  6.820734213E-01  1.578941234E-03  0.000000000E+00  0.000000000E+00  7.447512439E+01  2.108704665E+04  8.267156324E+02  8.274653044E+02  8.274653044E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.248941182E-01  9.223712264E-03  1.895404289E-05  6.496368510E-01  1.468452606E-03  0.000000000E+00  0.000000000E+00  7.308049679E+01  2.046932443E+04  8.345934857E+02  8.353338017E+02  8.353338017E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.192779003E-01  8.999211843E-03  1.799506092E-05  6.199311942E-01  1.369667048E-03  0.000000000E+00  0.000000000E+00  7.182768917E+01  1.987955701E+04  8.424497088E+02  8.431808991E+02  8.431808991E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.142974061E-01  8.849894460E-03  1.726457573E-05  5.952968455E-01  1.291020458E-03  0.000000000E+00  0.000000000E+00  7.068818567E+01  1.936405550E+04  8.495954121E+02  8.503184855E+02  8.503184855E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.099726075E-01  8.746453975E-03  1.667030755E-05  5.759035018E-01  1.232466134E-03  0.000000000E+00  0.000000000E+00  6.967353918E+01  1.892269784E+04  8.559581508E+02  8.566741548E+02  8.566741548E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.058205116E-01  8.599409329E-03  1.611131397E-05  5.564501233E-01  1.173769930E-03  0.000000000E+00  0.000000000E+00  6.870325279E+01  1.848243096E+04  8.625360232E+02  8.632448614E+02  8.632448614E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.022338006E-01  8.478641380E-03  1.571264357E-05  5.399903019E-01  1.125369725E-03  0.000000000E+00  0.000000000E+00  6.787388134E+01  1.808374977E+04  8.686829529E+02  8.693852100E+02  8.693852100E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.991492597E-01  8.394487351E-03  1.538477036E-05  5.275362174E-01  1.091329746E-03  0.000000000E+00  0.000000000E+00  6.714827919E+01  1.774136336E+04  8.741372258E+02  8.748337501E+02  8.748337501E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.958950864E-01  8.318480970E-03  1.498604204E-05  5.140160522E-01  1.054211046E-03  0.000000000E+00  0.000000000E+00  6.636638640E+01  1.738365701E+04  8.800146389E+02  8.807050934E+02  8.807050934E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.927061208E-01  8.228183548E-03  1.463199164E-05  5.006751220E-01  1.017766047E-03  0.000000000E+00  0.000000000E+00  6.558507444E+01  1.703620696E+04  8.858877082E+02  8.865721947E+02  8.865721947E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.900129187E-01  8.157951198E-03  1.434309689E-05  4.909471742E-01  9.935033756E-04  0.000000000E+00  0.000000000E+00  6.492828178E+01  1.673764023E+04  8.910834764E+02  8.917627699E+02  8.917627699E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.873702780E-01  8.174137762E-03  1.398208504E-05  4.817052913E-01  9.711533029E-04  0.000000000E+00  0.000000000E+00  6.429732132E+01  1.643447371E+04  8.965143312E+02  8.971882858E+02  8.971882858E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.844717166E-01  8.081957459E-03  1.357254777E-05  4.700950246E-01  9.409420714E-04  0.000000000E+00  0.000000000E+00  6.359837626E+01  1.610100137E+04  9.026616064E+02  9.033296163E+02  9.033296163E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.817235239E-01  8.018392434E-03  1.324774685E-05  4.600488610E-01  9.163481839E-04  0.000000000E+00  0.000000000E+00  6.292175962E+01  1.578728997E+04  9.086125074E+02  9.092748560E+02  9.092748560E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.792340724E-01  8.009409991E-03  1.297096860E-05  4.528227666E-01  9.017220752E-04  0.000000000E+00  0.000000000E+00  6.229548502E+01  1.550536330E+04  9.141206266E+02  9.147778231E+02  9.147778231E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.766351648E-01  7.883709319E-03  1.263173514E-05  4.440321597E-01  8.816433646E-04  0.000000000E+00  0.000000000E+00  6.164064407E+01  1.520834821E+04  9.200961254E+02  9.207478258E+02  9.207478258E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.740480970E-01  7.850974121E-03  1.230212964E-05  4.351555206E-01  8.612785084E-04  0.000000000E+00  0.000000000E+00  6.099858999E+01  1.490589894E+04  9.263539765E+02  9.270000125E+02  9.270000125E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.717153370E-01  7.876504785E-03  1.204646301E-05  4.291544445E-01  8.509982050E-04  0.000000000E+00  0.000000000E+00  6.041852330E+01  1.463057335E+04  9.322191650E+02  9.328599804E+02  9.328599804E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.694224834E-01  7.869872905E-03  1.179590433E-05  4.229354948E-01  8.397664010E-04  0.000000000E+00  0.000000000E+00  5.983541347E+01  1.436173379E+04  9.381151049E+02  9.387507596E+02  9.387507596E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.671245828E-01  7.907744959E-03  1.155206996E-05  4.163770715E-01  8.273616486E-04  0.000000000E+00  0.000000000E+00  5.923843002E+01  1.409393721E+04  9.441513483E+02  9.447818026E+02  9.447818026E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.649809973E-01  7.903361098E-03  1.134755704E-05  4.119174674E-01  8.224960640E-04  0.000000000E+00  0.000000000E+00  5.867970848E+01  1.384294314E+04  9.499658613E+02  9.505913828E+02  9.505913828E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.629039386E-01  7.863100126E-03  1.115039660E-05  4.074213639E-01  8.171388624E-04  0.000000000E+00  0.000000000E+00  5.814858912E+01  1.359536073E+04  9.558603221E+02  9.564809167E+02  9.564809167E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.608392520E-01  7.899179002E-03  1.096482807E-05  4.023588832E-01  8.095565528E-04  0.000000000E+00  0.000000000E+00  5.762007524E+01  1.334765014E+04  9.619166376E+02  9.625322454E+02  9.625322454E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.589427301E-01  8.021126491E-03  1.083442682E-05  3.994453447E-01  8.097713255E-04  0.000000000E+00  0.000000000E+00  5.712406826E+01  1.312117190E+04  9.676004456E+02  9.682114439E+02  9.682114439E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.571488708E-01  8.058902140E-03  1.072405169E-05  3.971106605E-01  8.118716632E-04  0.000000000E+00  0.000000000E+00  5.664458895E+01  1.290791917E+04  9.730948545E+02  9.737014647E+02  9.737014647E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.553085289E-01  8.036649311E-03  1.059236441E-05  3.934319354E-01  8.089340469E-04  0.000000000E+00  0.000000000E+00  5.614923239E+01  1.268925113E+04  9.788697788E+02  9.794718390E+02  9.794718390E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.535419526E-01  8.115794751E-03  1.048499003E-05  3.908301461E-01  8.099535918E-04  0.000000000E+00  0.000000000E+00  5.568486737E+01  1.247774170E+04  9.845864703E+02  9.851840751E+02  9.851840751E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.518587113E-01  8.158585088E-03  1.040121882E-05  3.891236907E-01  8.141997981E-04  0.000000000E+00  0.000000000E+00  5.524799300E+01  1.227517347E+04  9.901970161E+02  9.907903018E+02  9.907903018E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.501482256E-01  8.140542044E-03  1.030767221E-05  3.862161020E-01  8.138470921E-04  0.000000000E+00  0.000000000E+00  5.479425621E+01  1.206999336E+04  9.960241099E+02  9.966129756E+02  9.966129756E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.484925696E-01  8.222289789E-03  1.023784874E-05  3.838348597E-01  8.155752246E-04  0.000000000E+00  0.000000000E+00  5.434552145E+01  1.187198482E+04  1.001786979E+03  1.002371536E+03  1.002371536E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.470072516E-01  8.398382387E-03  1.022294482E-05  3.833682459E-01  8.244961509E-04  0.000000000E+00  0.000000000E+00  5.393447255E+01  1.169482352E+04  1.007065873E+03  1.007646537E+03  1.007646537E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.455775913E-01  8.418737956E-03  1.021750622E-05  3.822514057E-01  8.302100038E-04  0.000000000E+00  0.000000000E+00  5.355011512E+01  1.152445173E+04  1.012247269E+03  1.012824140E+03  1.012824140E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.440883465E-01  8.403954217E-03  1.019132213E-05  3.797144865E-01  8.301644083E-04  0.000000000E+00  0.000000000E+00  5.316259384E+01  1.134705228E+04  1.017748191E+03  1.018321061E+03  1.018321061E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.426875310E-01  8.508975156E-03  1.020373966E-05  3.787626671E-01  8.366267916E-04  0.000000000E+00  0.000000000E+00  5.279236698E+01  1.118044877E+04  1.023027084E+03  1.023596162E+03  1.023596162E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.414847975E-01  8.607958360E-03  1.028168613E-05  3.800992736E-01  8.520237763E-04  0.000000000E+00  0.000000000E+00  5.246828890E+01  1.103762170E+04  1.027647967E+03  1.028213766E+03  1.028213766E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.403942838E-01  8.709515341E-03  1.037916769E-05  3.810197897E-01  8.650197549E-04  0.000000000E+00  0.000000000E+00  5.216914176E+01  1.090828177E+04  1.031913369E+03  1.032476175E+03  1.032476175E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.392745284E-01  8.765228881E-03  1.044581440E-05  3.797335622E-01  8.685232620E-04  0.000000000E+00  0.000000000E+00  5.185653878E+01  1.077561635E+04  1.036370649E+03  1.036930364E+03  1.036930364E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.381669081E-01  8.805783976E-03  1.051618716E-05  3.785987050E-01  8.726662319E-04  0.000000000E+00  0.000000000E+00  5.155262947E+01  1.064441406E+04  1.040840850E+03  1.041397472E+03  1.041397472E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.371989477E-01  8.903652278E-03  1.064172552E-05  3.799123629E-01  8.869599617E-04  0.000000000E+00  0.000000000E+00  5.129668427E+01  1.052969979E+04  1.044795564E+03  1.045349446E+03  1.045349446E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.364006538E-01  9.050715581E-03  1.082328758E-05  3.831910888E-01  9.093441925E-04  0.000000000E+00  0.000000000E+00  5.108627700E+01  1.043508432E+04  1.048100385E+03  1.048651988E+03  1.048651988E+03 
