nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.980591223E-02  5.309350503E-04  6.257558654E+00  6.499878016E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.967442980E-02  5.303914147E-04  6.249830868E+00  6.483829651E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.944693081E-02  5.304736116E-04  6.248097209E+00  6.480232222E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.977589234E-02  5.310551702E-04  6.251183249E+00  6.486636277E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.048733131E-02  5.320326744E-04  6.258089288E+00  6.500978480E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.070488996E-02  5.333302928E-04  6.268080222E+00  6.521754691E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.800848394E-02  5.348876398E-04  6.280583694E+00  6.547802003E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.970626905E-02  5.366566081E-04  6.295153027E+00  6.578217840E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.932902686E-02  5.385986528E-04  6.311412978E+00  6.612245946E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.953805443E-02  5.406695852E-04  6.328960060E+00  6.649065372E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.325856624E-02  5.428369184E-04  6.347503896E+00  6.688086977E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.109670520E-02  5.450714606E-04  6.366777331E+00  6.728764156E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  1.106156125E+00  5.185880405E-02  5.473503961E-04  6.386573645E+00  6.770673733E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.203868079E-02  5.496653342E-04  6.406770482E+00  6.813564545E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  4.996317440E-02  5.520010016E-04  6.427174518E+00  6.857032782E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.033433028E-02  5.543526673E-04  6.447777974E+00  6.901066484E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.202136015E-02  5.567151129E-04  6.468508573E+00  6.945513794E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.203250864E-02  5.590826872E-04  6.489302756E+00  6.990241193E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.199414041E-02  5.614521177E-04  6.510156587E+00  7.035241193E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.317614175E-02  5.638249445E-04  6.531120381E+00  7.080624064E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.310879017E-02  5.661953279E-04  6.552118117E+00  7.126225780E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.183115057E-02  5.685578400E-04  6.573125733E+00  7.171995928E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.231292282E-02  5.709048440E-04  6.594099890E+00  7.217838691E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.363861928E-02  5.732111036E-04  6.614869851E+00  7.263379130E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.252422587E-02  5.754131848E-04  6.634832749E+00  7.307282905E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.204472320E-02  5.774468179E-04  6.653457847E+00  7.348364091E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.289650856E-02  5.792497847E-04  6.670091862E+00  7.385148857E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.301374457E-02  5.808016366E-04  6.684596625E+00  7.417301371E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.311490272E-02  5.820858924E-04  6.696652677E+00  7.444077173E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.320516857E-02  5.831342819E-04  6.706676970E+00  7.466379529E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.328233041E-02  5.839502442E-04  6.714451635E+00  7.483697810E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.335917639E-02  5.845943062E-04  6.720806207E+00  7.497870212E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.341783853E-02  5.850568597E-04  6.725244783E+00  7.507775242E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.346498435E-02  5.854212581E-04  6.729057613E+00  7.516291745E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.350607906E-02  5.856397419E-04  6.731090800E+00  7.520833335E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.390064918E-02  5.858350868E-04  6.733451143E+00  7.526110349E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.394501577E-02  5.859433129E-04  6.734219272E+00  7.527826856E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.168423396E-02  5.861011289E-04  6.738281168E+00  7.536916491E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  1.106142939E+00  5.385213472E-01  5.831207967E-04  6.714083817E+00  7.483824877E-02  0.000000000E+00  0.000000000E+00  1.073708878E+02  0.000000000E+00  7.230035898E+02  7.230035898E+02  7.230035898E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  1.015837387E+00  6.339931560E-01  4.380894575E-04  4.995334953E+00  5.816997230E-02  0.000000000E+00  0.000000000E+00  9.092020065E+01  1.382511684E+04  7.674689996E+02  7.679247351E+02  7.679247351E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  9.535942084E-01  2.214905556E-01  3.351185913E-04  3.841607933E+00  4.629163069E-02  0.000000000E+00  0.000000000E+00  7.933328149E+01  2.124672139E+04  8.026257012E+02  8.033404097E+02  8.033404097E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.407051860E-01  4.870823852E-02  3.081942548E-04  3.618340284E+00  4.288735614E-02  0.000000000E+00  0.000000000E+00  7.659302712E+01  2.015019191E+04  8.159334067E+02  8.166326683E+02  8.166326683E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.341751673E-01  4.877148446E-02  2.962144640E-04  3.513247502E+00  4.140684085E-02  0.000000000E+00  0.000000000E+00  7.515501592E+01  1.959087309E+04  8.232095878E+02  8.239006487E+02  8.239006487E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.298564366E-01  4.814411100E-02  2.893933460E-04  3.451380348E+00  4.061936985E-02  0.000000000E+00  0.000000000E+00  7.418340303E+01  1.922529468E+04  8.281494831E+02  8.288350919E+02  8.288350919E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.268255658E-01  4.805932957E-02  2.852405014E-04  3.411993829E+00  4.017713086E-02  0.000000000E+00  0.000000000E+00  7.350688553E+01  1.895311744E+04  8.319196288E+02  8.326011247E+02  8.326011247E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.245830359E-01  4.811283708E-02  2.826076778E-04  3.385641997E+00  3.992954182E-02  0.000000000E+00  0.000000000E+00  7.301583672E+01  1.873490074E+04  8.349989770E+02  8.356771399E+02  8.356771399E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.226901850E-01  4.826490249E-02  2.806757162E-04  3.365887581E+00  3.978135563E-02  0.000000000E+00  0.000000000E+00  7.259702301E+01  1.855181791E+04  8.376253002E+02  8.383006464E+02  8.383006464E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.210436015E-01  4.829326099E-02  2.792111301E-04  3.350537227E+00  3.969759139E-02  0.000000000E+00  0.000000000E+00  7.222943115E+01  1.839336680E+04  8.399304145E+02  8.406033080E+02  8.406033080E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.195832685E-01  4.844120149E-02  2.781039890E-04  3.338548260E+00  3.966339712E-02  0.000000000E+00  0.000000000E+00  7.190085984E+01  1.825347147E+04  8.419908448E+02  8.426615609E+02  8.426615609E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.182691789E-01  4.863351425E-02  2.772724013E-04  3.329231380E+00  3.966908171E-02  0.000000000E+00  0.000000000E+00  7.160310936E+01  1.812808894E+04  8.438580152E+02  8.445267705E+02  8.445267705E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.170723463E-01  4.865421808E-02  2.766533449E-04  3.322016330E+00  3.970596993E-02  0.000000000E+00  0.000000000E+00  7.133018303E+01  1.801430431E+04  8.455695331E+02  8.462365011E+02  8.462365011E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.159706750E-01  4.872658537E-02  2.762014040E-04  3.316402278E+00  3.976587183E-02  0.000000000E+00  0.000000000E+00  7.107747840E+01  1.790991430E+04  8.471542109E+02  8.478195326E+02  8.478195326E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.149496891E-01  4.899194525E-02  2.758990890E-04  3.312231619E+00  3.984749480E-02  0.000000000E+00  0.000000000E+00  7.084201050E+01  1.781346679E+04  8.486308014E+02  8.492945964E+02  8.492945964E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.139972312E-01  4.917215783E-02  2.757190566E-04  3.309250871E+00  3.994687087E-02  0.000000000E+00  0.000000000E+00  7.062123489E+01  1.772374929E+04  8.500152700E+02  8.506776398E+02  8.506776398E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.131033547E-01  4.927342875E-02  2.756409573E-04  3.307257445E+00  4.006088132E-02  0.000000000E+00  0.000000000E+00  7.041304970E+01  1.763977389E+04  8.513207709E+02  8.519818025E+02  8.519818025E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.122606966E-01  4.939830278E-02  2.756546583E-04  3.306159538E+00  4.018860194E-02  0.000000000E+00  0.000000000E+00  7.021591949E+01  1.756081204E+04  8.525569333E+02  8.532167028E+02  8.532167028E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.114630917E-01  4.956894821E-02  2.757480708E-04  3.305838254E+00  4.032827699E-02  0.000000000E+00  0.000000000E+00  7.002853489E+01  1.748624739E+04  8.537320028E+02  8.543905770E+02  8.543905770E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.107049742E-01  4.977961859E-02  2.759085575E-04  3.306174833E+00  4.047803005E-02  0.000000000E+00  0.000000000E+00  6.984969807E+01  1.741553010E+04  8.548534769E+02  8.555109143E+02  8.555109143E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.099808351E-01  4.995025933E-02  2.761199419E-04  3.306976030E+00  4.063413841E-02  0.000000000E+00  0.000000000E+00  6.967820930E+01  1.734812490E+04  8.559288583E+02  8.565852093E+02  8.565852093E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.092882891E-01  5.019244317E-02  2.763878820E-04  3.308313040E+00  4.079877887E-02  0.000000000E+00  0.000000000E+00  6.951359749E+01  1.728379228E+04  8.569611244E+02  8.576164360E+02  8.576164360E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.086252206E-01  5.036557824E-02  2.767114426E-04  3.310210421E+00  4.097294165E-02  0.000000000E+00  0.000000000E+00  6.935544395E+01  1.722232287E+04  8.579528817E+02  8.586071978E+02  8.586071978E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.079879675E-01  5.048547559E-02  2.770750351E-04  3.312511655E+00  4.115347503E-02  0.000000000E+00  0.000000000E+00  6.920292855E+01  1.716335704E+04  8.589092988E+02  8.595626578E+02  8.595626578E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.073840524E-01  5.078386821E-02  2.774923378E-04  3.315277496E+00  4.134091429E-02  0.000000000E+00  0.000000000E+00  6.905919647E+01  1.710658942E+04  8.598346871E+02  8.604871224E+02  8.604871224E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.068329111E-01  5.099827515E-02  2.779975655E-04  3.318683638E+00  4.153683399E-02  0.000000000E+00  0.000000000E+00  6.893160057E+01  1.705178978E+04  8.607321386E+02  8.613836800E+02  8.613836800E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.063215188E-01  5.110673902E-02  2.785686143E-04  3.322606267E+00  4.174012014E-02  0.000000000E+00  0.000000000E+00  6.881567574E+01  1.699882497E+04  8.616035274E+02  8.622542029E+02  8.622542029E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.058262855E-01  5.127299694E-02  2.791667083E-04  3.326830633E+00  4.194897147E-02  0.000000000E+00  0.000000000E+00  6.870306587E+01  1.694761161E+04  8.624500132E+02  8.630998497E+02  8.630998497E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.053455917E-01  5.148037091E-02  2.797838885E-04  3.331240345E+00  4.216078971E-02  0.000000000E+00  0.000000000E+00  6.859342575E+01  1.689797295E+04  8.632741683E+02  8.639231899E+02  8.639231899E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.048776018E-01  5.160112937E-02  2.804139409E-04  3.335774229E+00  4.237438285E-02  0.000000000E+00  0.000000000E+00  6.848637772E+01  1.684971976E+04  8.640788276E+02  8.647270557E+02  8.647270557E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.044212163E-01  5.177841373E-02  2.810571173E-04  3.340461670E+00  4.259072687E-02  0.000000000E+00  0.000000000E+00  6.838167763E+01  1.680272552E+04  8.648658568E+02  8.655133106E+02  8.655133106E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.039757822E-01  5.208731360E-02  2.817147083E-04  3.345301519E+00  4.280993033E-02  0.000000000E+00  0.000000000E+00  6.827919006E+01  1.675691553E+04  8.656362665E+02  8.662829641E+02  8.662829641E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.035412514E-01  5.231451398E-02  2.823940504E-04  3.350397907E+00  4.303465671E-02  0.000000000E+00  0.000000000E+00  6.817893791E+01  1.671228758E+04  8.663898536E+02  8.670358133E+02  8.670358133E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.031170894E-01  5.244912188E-02  2.830970576E-04  3.355798878E+00  4.326627778E-02  0.000000000E+00  0.000000000E+00  6.808081627E+01  1.666878180E+04  8.671274197E+02  8.677726588E+02  8.677726588E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.027017833E-01  5.285294087E-02  2.838142561E-04  3.361348252E+00  4.350113051E-02  0.000000000E+00  0.000000000E+00  6.798448658E+01  1.662623722E+04  8.678515058E+02  8.684960390E+02  8.684960390E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.022943885E-01  5.315671625E-02  2.845432855E-04  3.366983570E+00  4.373780050E-02  0.000000000E+00  0.000000000E+00  6.788975334E+01  1.658455636E+04  8.685636116E+02  8.692074521E+02  8.692074521E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.018947900E-01  5.322045327E-02  2.852881077E-04  3.372774744E+00  4.397814168E-02  0.000000000E+00  0.000000000E+00  6.779658890E+01  1.654371921E+04  8.692639302E+02  8.699070909E+02  8.699070909E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.015022492E-01  5.344284207E-02  2.860438489E-04  3.378663984E+00  4.422081866E-02  0.000000000E+00  0.000000000E+00  6.770482731E+01  1.650364687E+04  8.699536762E+02  8.705961688E+02  8.705961688E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.011162950E-01  5.365954346E-02  2.868090130E-04  3.384626697E+00  4.446526365E-02  0.000000000E+00  0.000000000E+00  6.761439705E+01  1.646429807E+04  8.706334326E+02  8.712752681E+02  8.712752681E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.007368780E-01  5.392019506E-02  2.875852042E-04  3.390705978E+00  4.471263801E-02  0.000000000E+00  0.000000000E+00  6.752528191E+01  1.642565896E+04  8.713033227E+02  8.719445119E+02  8.719445119E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.003634949E-01  5.449192899E-02  2.883693626E-04  3.396871581E+00  4.496227069E-02  0.000000000E+00  0.000000000E+00  6.743736362E+01  1.638767437E+04  8.719641862E+02  8.726047393E+02  8.726047393E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.999955198E-01  5.475593179E-02  2.891574747E-04  3.403082735E+00  4.521320190E-02  0.000000000E+00  0.000000000E+00  6.735052014E+01  1.635028413E+04  8.726169741E+02  8.732568999E+02  8.732568999E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.996322503E-01  5.470957315E-02  2.899461939E-04  3.409303000E+00  4.546461952E-02  0.000000000E+00  0.000000000E+00  6.726459312E+01  1.631341418E+04  8.732628952E+02  8.739022015E+02  8.739022015E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.992732537E-01  5.496011244E-02  2.907352062E-04  3.415518295E+00  4.571625391E-02  0.000000000E+00  0.000000000E+00  6.717947197E+01  1.627701417E+04  8.739027485E+02  8.745414424E+02  8.745414424E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.989183885E-01  5.519109830E-02  2.915241608E-04  3.421718856E+00  4.596785342E-02  0.000000000E+00  0.000000000E+00  6.709513283E+01  1.624106931E+04  8.745367203E+02  8.751748086E+02  8.751748086E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.985673185E-01  5.543891667E-02  2.923088935E-04  3.427875204E+00  4.621868595E-02  0.000000000E+00  0.000000000E+00  6.701150131E+01  1.620554481E+04  8.751653698E+02  8.758028587E+02  8.758028587E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.982194109E-01  5.571325749E-02  2.930866349E-04  3.433995924E+00  4.646909391E-02  0.000000000E+00  0.000000000E+00  6.692844582E+01  1.617037985E+04  8.757897048E+02  8.764265994E+02  8.764265994E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.978743163E-01  5.600710811E-02  2.938596511E-04  3.440107386E+00  4.671986507E-02  0.000000000E+00  0.000000000E+00  6.684588051E+01  1.613553696E+04  8.764103465E+02  8.770466516E+02  8.770466516E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.975320680E-01  5.631173003E-02  2.946324110E-04  3.446232352E+00  4.697161176E-02  0.000000000E+00  0.000000000E+00  6.676381111E+01  1.610101578E+04  8.770272542E+02  8.776629743E+02  8.776629743E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.971927768E-01  5.659584133E-02  2.954089529E-04  3.452424577E+00  4.722576313E-02  0.000000000E+00  0.000000000E+00  6.668227577E+01  1.606682944E+04  8.776401302E+02  8.782752702E+02  8.782752702E+02 
