nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.869556104E-03  5.979075511E-06  2.109241784E-01  1.144652032E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859185020E-03  5.981153893E-06  2.110980353E-01  1.146539588E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860562322E-03  5.981278284E-06  2.112049479E-01  1.147701180E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861021039E-03  5.980069320E-06  2.112565849E-01  1.148262400E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861011921E-03  5.978054689E-06  2.112751215E-01  1.148463920E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861158147E-03  5.975494782E-06  2.112604058E-01  1.148303954E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861525948E-03  5.972688905E-06  2.112343913E-01  1.148021150E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861446899E-03  5.969784277E-06  2.111861999E-01  1.147497444E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861185094E-03  5.967080194E-06  2.111465435E-01  1.147066474E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860453268E-03  5.964524578E-06  2.110874623E-01  1.146424755E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860037065E-03  5.962371998E-06  2.110549263E-01  1.146071288E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859222250E-03  5.960357942E-06  2.109932051E-01  1.145401273E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.858984996E-03  5.958839340E-06  2.109794022E-01  1.145251353E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.857926744E-03  5.957365373E-06  2.109133401E-01  1.144534652E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.857763158E-03  5.956895765E-06  2.109350050E-01  1.144769975E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.863425018E-03  5.953226243E-06  2.108537874E-01  1.143889470E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.808275555E-03  5.932836459E-06  2.103686738E-01  1.138631782E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548263259E+00  3.250721524E-02  6.011105121E-06  2.102881085E-01  1.137786603E-03  0.000000000E+00  0.000000000E+00  5.984275055E+02  0.000000000E+00  5.230058587E+02  5.230058587E+02  5.230058587E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.685419495E+00  1.788812702E-02  1.782587684E-05  5.376148418E-01  2.745833892E-03  0.000000000E+00  0.000000000E+00  4.786760159E+02  2.610002710E+04  5.991931111E+02  5.997485711E+02  5.997485711E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  3.043682711E+00 -4.188473424E-04  3.647900328E-05  1.300202716E+00  5.946766236E-03  0.000000000E+00  0.000000000E+00  3.057211723E+02  4.313497487E+04  6.601236403E+02  6.610977668E+02  6.610977668E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.611349090E+00  1.296360798E-02  4.351350333E-05  1.835288569E+00  7.538920860E-03  0.000000000E+00  0.000000000E+00  1.697513868E+02  4.394207576E+04  6.847586949E+02  6.858336352E+02  6.858336352E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.249634599E+00  1.616571699E-02  3.506688999E-05  1.681420701E+00  6.144618136E-03  0.000000000E+00  0.000000000E+00  1.278199135E+02  4.194687782E+04  7.001502630E+02  7.012268143E+02  7.012268143E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.157731525E+00  1.409983459E-02  2.890462266E-05  1.476745785E+00  4.946091322E-03  0.000000000E+00  0.000000000E+00  1.151576921E+02  3.976168629E+04  7.123948482E+02  7.134535094E+02  7.134535094E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.107660924E+00  1.299638002E-02  2.480100833E-05  1.323890592E+00  4.136957693E-03  0.000000000E+00  0.000000000E+00  1.075613413E+02  3.792871093E+04  7.229371526E+02  7.239783286E+02  7.239783286E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.074891768E+00  1.227741006E-02  2.186762578E-05  1.205669419E+00  3.554772029E-03  0.000000000E+00  0.000000000E+00  1.022256384E+02  3.636797527E+04  7.323227899E+02  7.333478458E+02  7.333478458E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.051156851E+00  1.173945599E-02  1.967379224E-05  1.111959644E+00  3.122158921E-03  0.000000000E+00  0.000000000E+00  9.815507412E+01  3.502063759E+04  7.408236898E+02  7.418340608E+02  7.418340608E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.032494626E+00  1.163701081E-02  1.793951851E-05  1.031274606E+00  2.765804930E-03  0.000000000E+00  0.000000000E+00  9.482656759E+01  3.382331445E+04  7.487425771E+02  7.497393460E+02  7.497393460E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.017083402E+00  1.115460095E-02  1.653901712E-05  9.629280664E-01  2.478683713E-03  0.000000000E+00  0.000000000E+00  9.198856931E+01  3.273931981E+04  7.562435672E+02  7.572275897E+02  7.572275897E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.004416919E+00  1.036130370E-02  1.539887461E-05  9.056479414E-01  2.249047522E-03  0.000000000E+00  0.000000000E+00  8.959132767E+01  3.176138562E+04  7.633025249E+02  7.642746856E+02  7.642746856E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.934658772E-01  1.000129830E-02  1.442482699E-05  8.538198512E-01  2.048515249E-03  0.000000000E+00  0.000000000E+00  8.746625900E+01  3.084678754E+04  7.701881787E+02  7.711489316E+02  7.711489316E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.834342441E-01  9.820721576E-03  1.359705958E-05  8.054483577E-01  1.867480898E-03  0.000000000E+00  0.000000000E+00  8.547674938E+01  2.997478941E+04  7.770287608E+02  7.779783798E+02  7.779783798E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.748879187E-01  9.549262641E-03  1.291427892E-05  7.640152630E-01  1.717985292E-03  0.000000000E+00  0.000000000E+00  8.375110057E+01  2.918950795E+04  7.834319631E+02  7.843713238E+02  7.843713238E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.675487040E-01  9.224270668E-03  1.232067537E-05  7.286957973E-01  1.595048351E-03  0.000000000E+00  0.000000000E+00  8.224741745E+01  2.848242108E+04  7.894158863E+02  7.903458117E+02  7.903458117E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.604543222E-01  8.945493644E-03  1.179615605E-05  6.948516283E-01  1.480904766E-03  0.000000000E+00  0.000000000E+00  8.077476883E+01  2.778216502E+04  7.955656193E+02  7.964860149E+02  7.964860149E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.537875893E-01  8.604623590E-03  1.130216709E-05  6.621057153E-01  1.373031349E-03  0.000000000E+00  0.000000000E+00  7.938293076E+01  2.708290851E+04  8.019263492E+02  8.028370400E+02  8.028370400E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.480650953E-01  8.463751489E-03  1.080216574E-05  6.327082726E-01  1.278071761E-03  0.000000000E+00  0.000000000E+00  7.817952821E+01  2.644813366E+04  8.079059090E+02  8.088076262E+02  8.088076262E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.431282224E-01  8.331476766E-03  1.038002499E-05  6.093171995E-01  1.205726369E-03  0.000000000E+00  0.000000000E+00  7.712350275E+01  2.589962172E+04  8.132492578E+02  8.141430991E+02  8.141430991E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.377502715E-01  8.043301600E-03  9.966206107E-06  5.852997557E-01  1.134404878E-03  0.000000000E+00  0.000000000E+00  7.594773197E+01  2.531098688E+04  8.191985231E+02  8.200837728E+02  8.200837728E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.316647913E-01  7.829873789E-03  9.496581546E-06  5.571760375E-01  1.051518780E-03  0.000000000E+00  0.000000000E+00  7.458958721E+01  2.465415682E+04  8.260705895E+02  8.269461039E+02  8.269461039E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.266268031E-01  7.687433306E-03  9.116633083E-06  5.334655027E-01  9.831196941E-04  0.000000000E+00  0.000000000E+00  7.346481608E+01  2.408427992E+04  8.322420225E+02  8.331089437E+02  8.331089437E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.231447367E-01  7.514535360E-03  8.855188875E-06  5.179379900E-01  9.401776526E-04  0.000000000E+00  0.000000000E+00  7.269723321E+01  2.365807964E+04  8.369968661E+02  8.378572586E+02  8.378572586E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.191742379E-01  7.328915470E-03  8.491679091E-06  5.011402488E-01  8.954474998E-04  0.000000000E+00  0.000000000E+00  7.180502510E+01  2.317397370E+04  8.425917979E+02  8.434446573E+02  8.434446573E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.138040591E-01  7.112382803E-03  8.002652040E-06  4.767529851E-01  8.300439015E-04  0.000000000E+00  0.000000000E+00  7.057157516E+01  2.252723581E+04  8.503266625E+02  8.511693067E+02  8.511693067E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.087150565E-01  6.958135070E-03  7.607924971E-06  4.534585611E-01  7.687377438E-04  0.000000000E+00  0.000000000E+00  6.937967587E+01  2.191694339E+04  8.579114283E+02  8.587442690E+02  8.587442690E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.052835233E-01  6.828105230E-03  7.354911902E-06  4.392396204E-01  7.332315922E-04  0.000000000E+00  0.000000000E+00  6.857826518E+01  2.149088292E+04  8.633881565E+02  8.642140490E+02  8.642140490E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.024862017E-01  6.830087794E-03  7.106937023E-06  4.291002194E-01  7.097284801E-04  0.000000000E+00  0.000000000E+00  6.793252851E+01  2.112558577E+04  8.682420965E+02  8.690619426E+02  8.690619426E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.985979547E-01  6.830153058E-03  6.794039666E-06  4.129651193E-01  6.708190298E-04  0.000000000E+00  0.000000000E+00  6.701481628E+01  2.062304651E+04  8.751404694E+02  8.759518799E+02  8.759518799E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.940140610E-01  6.639836937E-03  6.502648623E-06  3.930905786E-01  6.229697773E-04  0.000000000E+00  0.000000000E+00  6.590523434E+01  2.003739761E+04  8.834810950E+02  8.842825179E+02  8.842825179E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.903000657E-01  6.398161511E-03  6.276561086E-06  3.777469785E-01  5.872364217E-04  0.000000000E+00  0.000000000E+00  6.499927043E+01  1.955962901E+04  8.905343138E+02  8.913274617E+02  8.913274617E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.879580284E-01  6.221831193E-03  6.105159366E-06  3.697094197E-01  5.701000671E-04  0.000000000E+00  0.000000000E+00  6.443812276E+01  1.924848300E+04  8.952759658E+02  8.960636506E+02  8.960636506E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.856972570E-01  6.250904773E-03  5.897582782E-06  3.625078655E-01  5.554504143E-04  0.000000000E+00  0.000000000E+00  6.389611912E+01  1.894451144E+04  9.000429241E+02  9.008252060E+02  9.008252060E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.823525613E-01  6.226217010E-03  5.623959971E-06  3.497739362E-01  5.277281543E-04  0.000000000E+00  0.000000000E+00  6.307566500E+01  1.849864205E+04  9.072588833E+02  9.080331333E+02  9.080331333E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.782998296E-01  5.995676915E-03  5.391089189E-06  3.329256487E-01  4.904342579E-04  0.000000000E+00  0.000000000E+00  6.205793762E+01  1.796210726E+04  9.162684143E+02  9.170328462E+02  9.170328462E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.753310060E-01  5.831532943E-03  5.300837851E-06  3.212175738E-01  4.653330415E-04  0.000000000E+00  0.000000000E+00  6.131317090E+01  1.756415842E+04  9.231731754E+02  9.239302222E+02  9.239302222E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.739007684E-01  5.778236026E-03  5.288679472E-06  3.174370651E-01  4.587639868E-04  0.000000000E+00  0.000000000E+00  6.096370507E+01  1.736626478E+04  9.267067079E+02  9.274600364E+02  9.274600364E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.728319916E-01  5.789387169E-03  5.242741836E-06  3.155996798E-01  4.567378166E-04  0.000000000E+00  0.000000000E+00  6.069896030E+01  1.721899045E+04  9.293836002E+02  9.301341408E+02  9.301341408E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.714443653E-01  5.753900895E-03  5.152804638E-06  3.123806136E-01  4.517226658E-04  0.000000000E+00  0.000000000E+00  6.035095358E+01  1.702848226E+04  9.329023771E+02  9.336492870E+02  9.336492870E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.693589236E-01  5.658928008E-03  5.031607669E-06  3.060345547E-01  4.399026577E-04  0.000000000E+00  0.000000000E+00  5.981884383E+01  1.674359937E+04  9.382826561E+02  9.390240855E+02  9.390240855E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.662286975E-01  5.900013498E-03  4.840862781E-06  2.944409040E-01  4.164894972E-04  0.000000000E+00  0.000000000E+00  5.900510695E+01  1.631725461E+04  9.466078612E+02  9.473409713E+02  9.473409713E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.630259828E-01  5.924490285E-03  4.638460208E-06  2.821908020E-01  3.916749061E-04  0.000000000E+00  0.000000000E+00  5.817853403E+01  1.587568374E+04  9.555171838E+02  9.562415511E+02  9.562415511E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.608998542E-01  5.572178043E-03  4.511320363E-06  2.754892744E-01  3.793337719E-04  0.000000000E+00  0.000000000E+00  5.763632822E+01  1.557794098E+04  9.617303846E+02  9.624487669E+02  9.624487669E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.594144103E-01  5.418620932E-03  4.414118427E-06  2.725566029E-01  3.756083207E-04  0.000000000E+00  0.000000000E+00  5.724895382E+01  1.537093679E+04  9.661693496E+02  9.668835233E+02  9.668835233E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.577820857E-01  5.465275367E-03  4.306337635E-06  2.691258779E-01  3.709860739E-04  0.000000000E+00  0.000000000E+00  5.681485986E+01  1.514439214E+04  9.711436924E+02  9.718532147E+02  9.718532147E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.555439251E-01  5.570481984E-03  4.184639477E-06  2.623097833E-01  3.588984901E-04  0.000000000E+00  0.000000000E+00  5.621439935E+01  1.483402715E+04  9.781463245E+02  9.788493964E+02  9.788493964E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.529604903E-01  5.481646368E-03  4.083892327E-06  2.529543462E-01  3.409427920E-04  0.000000000E+00  0.000000000E+00  5.553345299E+01  1.447342768E+04  9.865309853E+02  9.872264485E+02  9.872264485E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.508823757E-01  5.271722568E-03  4.039736351E-06  2.459696942E-01  3.280233590E-04  0.000000000E+00  0.000000000E+00  5.499042749E+01  1.418205093E+04  9.935047814E+02  9.941940101E+02  9.941940101E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.496323356E-01  5.148190707E-03  4.032934141E-06  2.436550444E-01  3.253630373E-04  0.000000000E+00  0.000000000E+00  5.465638732E+01  1.400735285E+04  9.977947017E+02  9.984801526E+02  9.984801526E+02 
