nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.184312837E-03  2.021698404E-05  5.234510658E-01  1.914177345E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.217115790E-03  2.034408214E-05  5.257196320E-01  1.930804754E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.233773324E-03  2.046956595E-05  5.279915377E-01  1.947528683E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  4.250613679E-03  2.059362536E-05  5.302595102E-01  1.964295596E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.280855290E-03  2.071580088E-05  5.325195304E-01  1.981075153E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.306744893E-03  2.083530357E-05  5.347597155E-01  1.997777677E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.322128845E-03  2.095169426E-05  5.369720227E-01  2.014341313E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.340451104E-03  2.106441852E-05  5.391560618E-01  2.030760297E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.377828135E-03  2.117089374E-05  5.412830387E-01  2.046814095E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.418239495E-03  2.126658714E-05  5.432643534E-01  2.061824528E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.442598680E-03  2.134783775E-05  5.450228545E-01  2.075192660E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.434030958E-03  2.141311628E-05  5.465019017E-01  2.086469301E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401772409E-03  2.146314093E-05  5.477006697E-01  2.095631808E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.389444781E-03  2.149968188E-05  5.486258138E-01  2.102716423E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.396503290E-03  2.152524248E-05  5.493287337E-01  2.108107707E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.398648251E-03  2.154189964E-05  5.498256682E-01  2.111923030E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.399172210E-03  2.155200308E-05  5.501845563E-01  2.114680971E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.402773293E-03  2.155689478E-05  5.503993878E-01  2.116332523E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403895519E-03  2.155851204E-05  5.505525419E-01  2.117510554E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403750910E-03  2.155726153E-05  5.505966321E-01  2.117849664E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403528072E-03  2.155492555E-05  5.506449930E-01  2.118221783E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.402240080E-03  2.155091265E-05  5.505882187E-01  2.117785130E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401499270E-03  2.154735579E-05  5.506043243E-01  2.117909071E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.399427601E-03  2.154239521E-05  5.504809065E-01  2.116960160E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.398237400E-03  2.153918806E-05  5.505190455E-01  2.117253689E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.393987502E-03  2.153419397E-05  5.503344231E-01  2.115835000E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.392574265E-03  2.153405916E-05  5.504731621E-01  2.116903123E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.395771704E-03  2.151962749E-05  5.501816294E-01  2.114664849E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.300334753E-03  2.142857341E-05  5.486346376E-01  2.102785315E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122169708E+00  5.084946260E-02  2.176798351E-05  5.481535835E-01  2.099171720E-03  0.000000000E+00  0.000000000E+00  4.550026551E+02  0.000000000E+00  6.230038566E+02  6.230038566E+02  6.230038566E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.200444507E+00  5.708285572E-02  2.590049559E-05  7.766881480E-01  2.073545221E-03  0.000000000E+00  0.000000000E+00  2.321917927E+02  1.930672620E+04  6.938056789E+02  6.943546100E+02  6.943546100E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.025666117E+00  2.014566552E-02  2.377824811E-05  8.036213707E-01  1.719234741E-03  0.000000000E+00  0.000000000E+00  9.332316959E+01  2.833729001E+04  7.551429389E+02  7.559882669E+02  7.559882669E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.728163667E-01  7.945294399E-03  1.786222434E-05  6.517393433E-01  1.259721788E-03  0.000000000E+00  0.000000000E+00  8.329718019E+01  2.481886836E+04  7.858098982E+02  7.866120372E+02  7.866120372E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.499691588E-01  7.594475112E-03  1.509202082E-05  5.740229240E-01  1.046527414E-03  0.000000000E+00  0.000000000E+00  7.856321709E+01  2.284726620E+04  8.062332813E+02  8.070084684E+02  8.070084684E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.336145755E-01  7.110188404E-03  1.294014221E-05  5.133403603E-01  8.867859014E-04  0.000000000E+00  0.000000000E+00  7.502076156E+01  2.130662540E+04  8.241640064E+02  8.249168567E+02  8.249168567E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.207134986E-01  6.880832065E-03  1.131516938E-05  4.668248158E-01  7.721302951E-04  0.000000000E+00  0.000000000E+00  7.213906479E+01  2.003265810E+04  8.404971067E+02  8.412306221E+02  8.412306221E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.104516891E-01  6.603230340E-03  1.009810559E-05  4.302568875E-01  6.867029209E-04  0.000000000E+00  0.000000000E+00  6.978767395E+01  1.896376639E+04  8.554748648E+02  8.561914730E+02  8.561914730E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.012694308E-01  6.225183172E-03  9.044269226E-06  3.977166987E-01  6.137619233E-04  0.000000000E+00  0.000000000E+00  6.763621235E+01  1.797909035E+04  8.704694566E+02  8.711699070E+02  8.711699070E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  8.935372622E-01  6.066790896E-03  8.236508637E-06  3.715835847E-01  5.581184853E-04  0.000000000E+00  0.000000000E+00  6.578617283E+01  1.712633140E+04  8.844285724E+02  8.851145790E+02  8.851145790E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  8.870117766E-01  5.919878810E-03  7.620833610E-06  3.509872230E-01  5.167763120E-04  0.000000000E+00  0.000000000E+00  6.420448974E+01  1.639440624E+04  8.973308033E+02  8.980040112E+02  8.980040112E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  8.812464932E-01  5.749109120E-03  7.111194500E-06  3.334145808E-01  4.827778009E-04  0.000000000E+00  0.000000000E+00  6.279742813E+01  1.573398556E+04  9.097060006E+02  9.103673541E+02  9.103673541E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  8.761814199E-01  5.684881187E-03  6.678359259E-06  3.191549357E-01  4.568554758E-04  0.000000000E+00  0.000000000E+00  6.153284788E+01  1.515269740E+04  9.212906924E+02  9.219413336E+02  9.219413336E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  8.715000806E-01  5.603360944E-03  6.278145967E-06  3.061620032E-01  4.337885093E-04  0.000000000E+00  0.000000000E+00  6.035987184E+01  1.460586913E+04  9.328122136E+02  9.334525357E+02  9.334525357E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  8.672146149E-01  5.521043532E-03  5.924327043E-06  2.950914830E-01  4.153130496E-04  0.000000000E+00  0.000000000E+00  5.925831845E+01  1.410485382E+04  9.439502864E+02  9.445809366E+02  9.445809366E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.631518494E-01  5.456941030E-03  5.588178490E-06  2.849942245E-01  3.991145507E-04  0.000000000E+00  0.000000000E+00  5.820958376E+01  1.362501599E+04  9.552024199E+02  9.558235878E+02  9.558235878E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.593044093E-01  5.442729321E-03  5.296153326E-06  2.758234606E-01  3.850216820E-04  0.000000000E+00  0.000000000E+00  5.721571541E+01  1.316463889E+04  9.665502385E+02  9.671621078E+02  9.671621078E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.557185288E-01  5.421197395E-03  5.053927991E-06  2.679830884E-01  3.740331121E-04  0.000000000E+00  0.000000000E+00  5.626364136E+01  1.273741351E+04  9.776316306E+02  9.782346782E+02  9.782346782E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.522897225E-01  5.384698599E-03  4.831216868E-06  2.604736561E-01  3.635206762E-04  0.000000000E+00  0.000000000E+00  5.535726975E+01  1.232722272E+04  9.887936307E+02  9.893880141E+02  9.893880141E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.490805432E-01  5.403933766E-03  4.620138198E-06  2.539493071E-01  3.551648986E-04  0.000000000E+00  0.000000000E+00  5.450295927E+01  1.194241468E+04  9.997650901E+02  1.000351171E+03  1.000351171E+03 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.460528281E-01  5.357070474E-03  4.423044504E-06  2.480253922E-01  3.479891547E-04  0.000000000E+00  0.000000000E+00  5.368607473E+01  1.158105071E+04  1.010552825E+03  1.011130938E+03  1.011130938E+03 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.431991483E-01  5.317055627E-03  4.255373584E-06  2.429281221E-01  3.425509305E-04  0.000000000E+00  0.000000000E+00  5.292578173E+01  1.124136375E+04  1.021124793E+03  1.021695248E+03  1.021695248E+03 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.405445641E-01  5.362037587E-03  4.114319422E-06  2.390967254E-01  3.401541334E-04  0.000000000E+00  0.000000000E+00  5.220772980E+01  1.092617669E+04  1.031363186E+03  1.031926395E+03  1.031926395E+03 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.379452933E-01  5.358243972E-03  3.983692153E-06  2.343837006E-01  3.351231335E-04  0.000000000E+00  0.000000000E+00  5.150026275E+01  1.061810494E+04  1.041777937E+03  1.042333907E+03  1.042333907E+03 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.354867447E-01  5.381902766E-03  3.874890441E-06  2.301909758E-01  3.311145341E-04  0.000000000E+00  0.000000000E+00  5.083890724E+01  1.032678645E+04  1.051985752E+03  1.052534721E+03  1.052534721E+03 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.332556416E-01  5.486653889E-03  3.785550575E-06  2.278870905E-01  3.319392029E-04  0.000000000E+00  0.000000000E+00  5.022546196E+01  1.006236560E+04  1.061621043E+03  1.062163539E+03  1.062163539E+03 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.310026064E-01  5.462218276E-03  3.691631368E-06  2.243127425E-01  3.291249248E-04  0.000000000E+00  0.000000000E+00  4.960845804E+01  9.797755584E+03  1.071609863E+03  1.072145735E+03  1.072145735E+03 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.286957371E-01  5.393992075E-03  3.604692858E-06  2.198196462E-01  3.236731674E-04  0.000000000E+00  0.000000000E+00  4.899201153E+01  9.530099609E+03  1.082041131E+03  1.082570137E+03  1.082570137E+03 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.266810812E-01  5.445313331E-03  3.560605015E-06  2.178745995E-01  3.248574704E-04  0.000000000E+00  0.000000000E+00  4.844507886E+01  9.296936197E+03  1.091449363E+03  1.091972283E+03  1.091972283E+03 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.249295319E-01  5.542862438E-03  3.542494611E-06  2.169758313E-01  3.283107560E-04  0.000000000E+00  0.000000000E+00  4.796684456E+01  9.095488606E+03  1.099837972E+03  1.100355528E+03  1.100355528E+03 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.230802613E-01  5.572040587E-03  3.512723056E-06  2.139823041E-01  3.256650172E-04  0.000000000E+00  0.000000000E+00  4.748011589E+01  8.886255839E+03  1.108756426E+03  1.109268264E+03  1.109268264E+03 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.212438541E-01  5.594108521E-03  3.494581686E-06  2.107970515E-01  3.224041622E-04  0.000000000E+00  0.000000000E+00  4.699595641E+01  8.679459836E+03  1.117817395E+03  1.118323477E+03  1.118323477E+03 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.197129203E-01  5.694055037E-03  3.512861021E-06  2.100646007E-01  3.257725146E-04  0.000000000E+00  0.000000000E+00  4.657687569E+01  8.506122468E+03  1.125660460E+03  1.126161662E+03  1.126161662E+03 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.184653000E-01  5.752145501E-03  3.558795378E-06  2.109561113E-01  3.331635004E-04  0.000000000E+00  0.000000000E+00  4.624429512E+01  8.366606776E+03  1.132076709E+03  1.132573895E+03  1.132573895E+03 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.173009464E-01  5.744686784E-03  3.606591783E-06  2.108602456E-01  3.370781160E-04  0.000000000E+00  0.000000000E+00  4.595028448E+01  8.238833717E+03  1.138006458E+03  1.138499869E+03  1.138499869E+03 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.161227954E-01  5.790053338E-03  3.646465874E-06  2.094419257E-01  3.369461726E-04  0.000000000E+00  0.000000000E+00  4.564728165E+01  8.109176686E+03  1.144152553E+03  1.144642096E+03  1.144642096E+03 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.150461214E-01  5.838505100E-03  3.699413930E-06  2.088446925E-01  3.392004967E-04  0.000000000E+00  0.000000000E+00  4.536249113E+01  7.989971678E+03  1.149929203E+03  1.150415162E+03  1.150415162E+03 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.141548597E-01  5.842963510E-03  3.771654111E-06  2.098322495E-01  3.460464474E-04  0.000000000E+00  0.000000000E+00  4.512042904E+01  7.890705721E+03  1.154839190E+03  1.155322145E+03  1.155322145E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.134962825E-01  5.953947889E-03  3.869186010E-06  2.126110009E-01  3.581304921E-04  0.000000000E+00  0.000000000E+00  4.493790674E+01  7.817015599E+03  1.158541885E+03  1.159022597E+03  1.159022597E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.129935923E-01  6.136975369E-03  3.982980151E-06  2.160160287E-01  3.717936141E-04  0.000000000E+00  0.000000000E+00  4.480835772E+01  7.762666342E+03  1.161260557E+03  1.161739578E+03  1.161739578E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.124571980E-01  6.259462752E-03  4.087695251E-06  2.179459547E-01  3.806106887E-04  0.000000000E+00  0.000000000E+00  4.468179512E+01  7.706846586E+03  1.164027814E+03  1.164505056E+03  1.164505056E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.119186081E-01  6.350664762E-03  4.198154340E-06  2.193607520E-01  3.878251631E-04  0.000000000E+00  0.000000000E+00  4.455301667E+01  7.650608815E+03  1.166843701E+03  1.167319146E+03  1.167319146E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.114783119E-01  6.411359935E-03  4.329872356E-06  2.218570121E-01  3.986329256E-04  0.000000000E+00  0.000000000E+00  4.444632196E+01  7.604475097E+03  1.169176677E+03  1.169650643E+03  1.169650643E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.111437410E-01  6.497826737E-03  4.478746309E-06  2.253911281E-01  4.129719868E-04  0.000000000E+00  0.000000000E+00  4.436435556E+01  7.569316777E+03  1.170968947E+03  1.171441783E+03  1.171441783E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.109681565E-01  6.644891026E-03  4.655777650E-06  2.298079476E-01  4.301631388E-04  0.000000000E+00  0.000000000E+00  4.432106495E+01  7.550835586E+03  1.171915516E+03  1.172387757E+03  1.172387757E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.108988055E-01  6.768811227E-03  4.842091246E-06  2.338022810E-01  4.455613764E-04  0.000000000E+00  0.000000000E+00  4.430388641E+01  7.543528704E+03  1.172291128E+03  1.172763134E+03  1.172763134E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.107751888E-01  6.854640376E-03  5.007649010E-06  2.361143974E-01  4.550347031E-04  0.000000000E+00  0.000000000E+00  4.427314139E+01  7.530485262E+03  1.172963384E+03  1.173434970E+03  1.173434970E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.106426448E-01  6.928236479E-03  5.178635675E-06  2.383848743E-01  4.645357919E-04  0.000000000E+00  0.000000000E+00  4.424009848E+01  7.516490039E+03  1.173685904E+03  1.174157038E+03  1.174157038E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.105801735E-01  7.009556331E-03  5.369179373E-06  2.418265692E-01  4.783933580E-04  0.000000000E+00  0.000000000E+00  4.422447872E+01  7.509889185E+03  1.174027447E+03  1.174498368E+03  1.174498368E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.105711640E-01  7.159020660E-03  5.569473866E-06  2.460390426E-01  4.952647887E-04  0.000000000E+00  0.000000000E+00  4.422221947E+01  7.508935615E+03  1.174076809E+03  1.174547699E+03  1.174547699E+03 
