nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.354215144E-03  5.213315020E-06  1.897558915E-01  1.687619064E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.369047170E-03  5.241626709E-06  1.906115569E-01  1.702871106E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393265950E-03  5.263915136E-06  1.913442248E-01  1.715984851E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.423496357E-03  5.280092717E-06  1.919327923E-01  1.726555749E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.441499699E-03  5.290988530E-06  1.923822587E-01  1.734650409E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.430672570E-03  5.297684366E-06  1.927088493E-01  1.740544039E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.402227040E-03  5.301202907E-06  1.929359399E-01  1.744648185E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389523135E-03  5.302394520E-06  1.930818448E-01  1.747287636E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391059046E-03  5.301922866E-06  1.931675551E-01  1.748839171E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392356245E-03  5.300278213E-06  1.932030968E-01  1.749482732E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393116183E-03  5.297947308E-06  1.932074573E-01  1.749561706E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393162876E-03  5.295261211E-06  1.931839655E-01  1.749136310E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392734207E-03  5.292519307E-06  1.931522961E-01  1.748562839E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391904786E-03  5.289826366E-06  1.931051277E-01  1.747709010E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391211145E-03  5.287364025E-06  1.930654984E-01  1.746991669E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.390271490E-03  5.285085107E-06  1.930120590E-01  1.746024831E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389663317E-03  5.283156765E-06  1.929796049E-01  1.745437591E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388810934E-03  5.281365358E-06  1.929254852E-01  1.744458983E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388828239E-03  5.279945421E-06  1.929078285E-01  1.744139578E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388102532E-03  5.278587689E-06  1.928506336E-01  1.743105964E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.387948890E-03  5.277916611E-06  1.928594305E-01  1.743265094E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.395323699E-03  5.275503478E-06  1.927929106E-01  1.742063733E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.337112823E-03  5.264699443E-06  1.925335682E-01  1.737378559E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398643890E+00  3.645221941E-02  5.307114338E-06  1.925152163E-01  1.737150457E-03  0.000000000E+00  0.000000000E+00  6.498506470E+02  0.000000000E+00  4.730028478E+02  4.730028478E+02  4.730028478E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.582872769E+00  2.132753187E-02  9.708087476E-06  2.995184058E-01  2.813702199E-03  0.000000000E+00  0.000000000E+00  5.983075272E+02  2.216586300E+04  5.212126157E+02  5.215198083E+02  5.215198083E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.934680376E+00 -9.474565358E-04  1.388042477E-05  4.107070428E-01  3.824292875E-03  0.000000000E+00  0.000000000E+00  5.530119098E+02  3.418263552E+04  5.606240226E+02  5.611261304E+02  5.611261304E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.696023291E+00  6.243476792E-03  1.630008681E-05  4.867889207E-01  4.437821554E-03  0.000000000E+00  0.000000000E+00  5.289465027E+02  3.278473146E+04  5.762792234E+02  5.768018542E+02  5.768018542E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.586172759E+00  6.700236259E-03  1.761388305E-05  5.304804732E-01  4.794150891E-03  0.000000000E+00  0.000000000E+00  5.162528380E+02  3.226768358E+04  5.836280528E+02  5.841610923E+02  5.841610923E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.522251796E+00  6.866627530E-03  1.845861973E-05  5.574663130E-01  4.997613767E-03  0.000000000E+00  0.000000000E+00  5.104842454E+02  3.193502121E+04  5.879817023E+02  5.885201614E+02  5.885201614E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.478988120E+00  6.719571954E-03  1.905620109E-05  5.764191476E-01  5.130677923E-03  0.000000000E+00  0.000000000E+00  5.062688942E+02  3.171078709E+04  5.910517987E+02  5.915941107E+02  5.915941107E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.448755383E+00  6.812679143E-03  1.951643753E-05  5.904526133E-01  5.219827665E-03  0.000000000E+00  0.000000000E+00  5.028001823E+02  3.153931763E+04  5.934574483E+02  5.940027749E+02  5.940027749E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.423034304E+00  7.137939582E-03  1.991970382E-05  6.024317161E-01  5.294490852E-03  0.000000000E+00  0.000000000E+00  4.999114075E+02  3.140135335E+04  5.954510650E+02  5.959989119E+02  5.959989119E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.400205029E+00  7.228206579E-03  2.028624009E-05  6.129287894E-01  5.358041196E-03  0.000000000E+00  0.000000000E+00  4.974387969E+02  3.128630323E+04  5.971574699E+02  5.977074930E+02  5.977074930E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.379659411E+00  7.279952568E-03  2.062508035E-05  6.224218490E-01  5.415675474E-03  0.000000000E+00  0.000000000E+00  4.952806855E+02  3.118812328E+04  5.986468700E+02  5.991988067E+02  5.991988067E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.361952109E+00  7.325421330E-03  2.093632465E-05  6.309572653E-01  5.466552720E-03  0.000000000E+00  0.000000000E+00  4.933216095E+02  3.110257308E+04  5.999737416E+02  6.005273978E+02  6.005273978E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.347626989E+00  7.304992033E-03  2.121866805E-05  6.386217840E-01  5.511028602E-03  0.000000000E+00  0.000000000E+00  4.914681168E+02  3.102659230E+04  6.011795630E+02  6.017347978E+02  6.017347978E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.335177172E+00  7.360309330E-03  2.148148874E-05  6.456572458E-01  5.550837181E-03  0.000000000E+00  0.000000000E+00  4.897271881E+02  3.095805830E+04  6.022884279E+02  6.028451258E+02  6.028451258E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.323349307E+00  7.463655380E-03  2.173421713E-05  6.523109269E-01  5.588490635E-03  0.000000000E+00  0.000000000E+00  4.881175614E+02  3.089566124E+04  6.033136601E+02  6.038717177E+02  6.038717177E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.312094024E+00  7.507940737E-03  2.197840177E-05  6.586430541E-01  5.624586851E-03  0.000000000E+00  0.000000000E+00  4.866231689E+02  3.083855453E+04  6.042655082E+02  6.048248340E+02  6.048248340E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.301319328E+00  7.537858791E-03  2.221497088E-05  6.647258824E-01  5.659688392E-03  0.000000000E+00  0.000000000E+00  4.852246246E+02  3.078582463E+04  6.051563067E+02  6.057168247E+02  6.057168247E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.290929969E+00  7.258002889E-03  2.244519312E-05  6.705995548E-01  5.693810895E-03  0.000000000E+00  0.000000000E+00  4.839040413E+02  3.073666062E+04  6.059974351E+02  6.065590835E+02  6.065590835E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.280890146E+00  7.326445218E-03  2.267042757E-05  6.762820152E-01  5.726985876E-03  0.000000000E+00  0.000000000E+00  4.826525383E+02  3.069062706E+04  6.067945516E+02  6.073572754E+02  6.073572754E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.271163048E+00  7.654557030E-03  2.289181414E-05  6.817934880E-01  5.759288812E-03  0.000000000E+00  0.000000000E+00  4.814619904E+02  3.064733179E+04  6.075528638E+02  6.081166146E+02  6.081166146E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.261710942E+00  7.613422652E-03  2.311016766E-05  6.871638901E-01  5.790960949E-03  0.000000000E+00  0.000000000E+00  4.803248291E+02  3.060642631E+04  6.082771865E+02  6.088419217E+02  6.088419217E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.252522089E+00  7.623778230E-03  2.332583442E-05  6.924196467E-01  5.822350690E-03  0.000000000E+00  0.000000000E+00  4.792371445E+02  3.056771139E+04  6.089699872E+02  6.095356672E+02  6.095356672E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.243587164E+00  7.703580097E-03  2.353886471E-05  6.975719668E-01  5.853569536E-03  0.000000000E+00  0.000000000E+00  4.781956634E+02  3.053101276E+04  6.096333531E+02  6.101999407E+02  6.101999407E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.236424576E+00  7.741849215E-03  2.374257752E-05  7.024511153E-01  5.883105261E-03  0.000000000E+00  0.000000000E+00  4.771612091E+02  3.049627189E+04  6.102698200E+02  6.108372836E+02  6.108372836E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.231064771E+00  7.484451629E-03  2.393703765E-05  7.070579352E-01  5.910980286E-03  0.000000000E+00  0.000000000E+00  4.761299095E+02  3.046335019E+04  6.108811897E+02  6.114494999E+02  6.114494999E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.225889049E+00  7.496396923E-03  2.412957598E-05  7.115763566E-01  5.938655676E-03  0.000000000E+00  0.000000000E+00  4.751342659E+02  3.043194051E+04  6.114699707E+02  6.120390988E+02  6.120390988E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.220776183E+00  7.869115886E-03  2.432094142E-05  7.160262069E-01  5.966203552E-03  0.000000000E+00  0.000000000E+00  4.741724548E+02  3.040186342E+04  6.120387547E+02  6.126086750E+02  6.126086750E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.215724054E+00  7.633176414E-03  2.451145067E-05  7.204205850E-01  5.993773696E-03  0.000000000E+00  0.000000000E+00  4.732421036E+02  3.037301713E+04  6.125889414E+02  6.131596302E+02  6.131596302E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.210727914E+00  7.539091903E-03  2.470130227E-05  7.247701598E-01  6.021454496E-03  0.000000000E+00  0.000000000E+00  4.723405152E+02  3.034529468E+04  6.131221090E+02  6.136935445E+02  6.136935445E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.205782074E+00  7.887036032E-03  2.489062172E-05  7.290787646E-01  6.049217872E-03  0.000000000E+00  0.000000000E+00  4.714650421E+02  3.031859050E+04  6.136398397E+02  6.142120022E+02  6.142120022E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.200881709E+00  8.023332100E-03  2.507969234E-05  7.333529320E-01  6.077096037E-03  0.000000000E+00  0.000000000E+00  4.706135025E+02  3.029282218E+04  6.141434071E+02  6.147162784E+02  6.147162784E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.196019299E+00  8.007092188E-03  2.526878052E-05  7.376064992E-01  6.105225918E-03  0.000000000E+00  0.000000000E+00  4.697834854E+02  3.026789669E+04  6.146342483E+02  6.152078122E+02  6.152078122E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.191188890E+00  8.013089924E-03  2.545793849E-05  7.418495116E-01  6.133693620E-03  0.000000000E+00  0.000000000E+00  4.689728928E+02  3.024373702E+04  6.151136034E+02  6.156878454E+02  6.156878454E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.186388718E+00  7.779439601E-03  2.564722104E-05  7.460808732E-01  6.162441740E-03  0.000000000E+00  0.000000000E+00  4.681805038E+02  3.022029360E+04  6.155821959E+02  6.161571022E+02  6.161571022E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  4.181614178E+00  7.828552459E-03  2.583674184E-05  7.503007732E-01  6.191414104E-03  0.000000000E+00  0.000000000E+00  4.674047775E+02  3.019750920E+04  6.160409330E+02  6.166164912E+02  6.166164912E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  4.176861546E+00  8.113395567E-03  2.602658635E-05  7.545155412E-01  6.220666623E-03  0.000000000E+00  0.000000000E+00  4.666444168E+02  3.017533639E+04  6.164905680E+02  6.170667667E+02  6.170667667E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  4.172123021E+00  8.158124632E-03  2.621699330E-05  7.587259295E-01  6.250131718E-03  0.000000000E+00  0.000000000E+00  4.658975830E+02  3.015370652E+04  6.169322268E+02  6.175090559E+02  6.175090559E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  4.167385871E+00  8.199483358E-03  2.640824583E-05  7.629349481E-01  6.279734283E-03  0.000000000E+00  0.000000000E+00  4.651616898E+02  3.013253983E+04  6.173674231E+02  6.179448747E+02  6.179448747E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  4.162652193E+00  8.203304059E-03  2.660036148E-05  7.671497933E-01  6.309599109E-03  0.000000000E+00  0.000000000E+00  4.644366379E+02  3.011182880E+04  6.177961935E+02  6.183742598E+02  6.183742598E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  4.157928974E+00  8.251207827E-03  2.679312973E-05  7.713684725E-01  6.339742969E-03  0.000000000E+00  0.000000000E+00  4.637231216E+02  3.009158447E+04  6.182181426E+02  6.187968151E+02  6.187968151E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  4.153223647E+00  8.173970459E-03  2.698640681E-05  7.755879804E-01  6.370166237E-03  0.000000000E+00  0.000000000E+00  4.630217819E+02  3.007181757E+04  6.186328868E+02  6.192121563E+02  6.192121563E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  4.148534543E+00  7.886097319E-03  2.718035032E-05  7.798080635E-01  6.400839827E-03  0.000000000E+00  0.000000000E+00  4.623319283E+02  3.005250148E+04  6.190408313E+02  6.196206893E+02  6.196206893E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  4.143849915E+00  7.915604295E-03  2.737522943E-05  7.840311539E-01  6.431696265E-03  0.000000000E+00  0.000000000E+00  4.616514626E+02  3.003357010E+04  6.194432400E+02  6.200236796E+02  6.200236796E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  4.139310509E+00  7.922920549E-03  2.757071768E-05  7.882535539E-01  6.462699324E-03  0.000000000E+00  0.000000000E+00  4.609755630E+02  3.001510779E+04  6.198405982E+02  6.204216155E+02  6.204216155E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  4.136244458E+00  8.015904224E-03  2.776317472E-05  7.924079791E-01  6.493287642E-03  0.000000000E+00  0.000000000E+00  4.602667236E+02  2.999811835E+04  6.202332984E+02  6.208149099E+02  6.208149099E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  4.134481616E+00  8.370273058E-03  2.795300408E-05  7.965041874E-01  6.523519066E-03  0.000000000E+00  0.000000000E+00  4.595284347E+02  2.998245107E+04  6.206218667E+02  6.212040873E+02  6.212040873E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  4.132667145E+00  8.418127639E-03  2.814395185E-05  8.006156250E-01  6.553984960E-03  0.000000000E+00  0.000000000E+00  4.587970352E+02  2.996704253E+04  6.210068132E+02  6.215896385E+02  6.215896385E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  4.130800680E+00  8.439764742E-03  2.833621617E-05  8.047481676E-01  6.584741423E-03  0.000000000E+00  0.000000000E+00  4.580716400E+02  2.995187047E+04  6.213886079E+02  6.219720343E+02  6.219720343E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  4.128883083E+00  8.106934579E-03  2.852980010E-05  8.089010248E-01  6.615768855E-03  0.000000000E+00  0.000000000E+00  4.573520203E+02  2.993692834E+04  6.217673558E+02  6.223513796E+02  6.223513796E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  4.126914783E+00  8.156402886E-03  2.872448862E-05  8.130737749E-01  6.647045121E-03  0.000000000E+00  0.000000000E+00  4.566378326E+02  2.992220796E+04  6.221432331E+02  6.227278510E+02  6.227278510E+02 
