nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.121812983E-03  4.691909613E-06  1.776177506E-01  1.478617623E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.134058618E-03  4.734348309E-06  1.783800783E-01  1.491339057E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.155580459E-03  4.776815738E-06  1.792136071E-01  1.505309595E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.176231448E-03  4.819174505E-06  1.800904894E-01  1.520077408E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.188344703E-03  4.861370788E-06  1.810058264E-01  1.535569166E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.204088383E-03  4.903302672E-06  1.819472051E-01  1.551583633E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.214782770E-03  4.944906108E-06  1.829088721E-01  1.568028713E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.226979104E-03  4.986100697E-06  1.838858253E-01  1.584824043E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.252245009E-03  5.026763899E-06  1.848726777E-01  1.601879996E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.272914084E-03  5.066745682E-06  1.858642521E-01  1.619109590E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  3.289972271E-03  5.105877875E-06  1.868576286E-01  1.636462760E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.315250086E-03  5.143889438E-06  1.878452741E-01  1.653807327E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.338411226E-03  5.180151822E-06  1.888188275E-01  1.670993656E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.354211587E-03  5.213305258E-06  1.897555884E-01  1.687613674E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.369119530E-03  5.241618931E-06  1.906112909E-01  1.702866355E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393350976E-03  5.263909523E-06  1.913440148E-01  1.715981085E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.423506959E-03  5.280089012E-06  1.919326264E-01  1.726552764E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.441500487E-03  5.290986431E-06  1.923821482E-01  1.734648416E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.430672864E-03  5.297683396E-06  1.927087642E-01  1.740542502E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.402228517E-03  5.301202847E-06  1.929359015E-01  1.744647491E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389524263E-03  5.302394943E-06  1.930818069E-01  1.747286951E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391058593E-03  5.301923812E-06  1.931675641E-01  1.748839334E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392352763E-03  5.300279229E-06  1.932030790E-01  1.749482411E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393116276E-03  5.297948643E-06  1.932075000E-01  1.749562481E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393164934E-03  5.295262229E-06  1.931839432E-01  1.749135906E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392737314E-03  5.292520669E-06  1.931523683E-01  1.748564146E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391907165E-03  5.289827101E-06  1.931050781E-01  1.747708114E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391217655E-03  5.287365350E-06  1.930656108E-01  1.746993704E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.390271800E-03  5.285085380E-06  1.930119539E-01  1.746022934E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389670561E-03  5.283158217E-06  1.929797868E-01  1.745440883E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388816257E-03  5.281364882E-06  1.929252811E-01  1.744455303E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388848176E-03  5.279946822E-06  1.929081249E-01  1.744144949E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388106632E-03  5.278588532E-06  1.928502935E-01  1.743099845E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.387924056E-03  5.277942937E-06  1.928603206E-01  1.743281231E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.395272950E-03  5.275385702E-06  1.927925394E-01  1.742057118E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.336699901E-03  5.263591742E-06  1.925051017E-01  1.736865018E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398637806E+00  3.668576146E-02  5.310486053E-06  1.924983268E-01  1.736839099E-03  0.000000000E+00  0.000000000E+00  6.498503266E+02  0.000000000E+00  4.730031737E+02  4.730031737E+02  4.730031737E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.508226488E+00  2.148439024E-02  1.039239352E-05  3.191286691E-01  2.968384020E-03  0.000000000E+00  0.000000000E+00  5.919800399E+02  2.382788378E+04  5.259670121E+02  5.263114459E+02  5.263114459E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.801505551E+00 -7.796670603E-04  1.526305907E-05  4.523219753E-01  4.143048480E-03  0.000000000E+00  0.000000000E+00  5.386303351E+02  3.680354911E+04  5.692299151E+02  5.697954407E+02  5.697954407E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.546545741E+00  6.664047639E-03  1.822329267E-05  5.454547076E-01  4.876582116E-03  0.000000000E+00  0.000000000E+00  5.124900895E+02  3.526205176E+04  5.863930865E+02  5.869832457E+02  5.869832457E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.434878405E+00  7.187583107E-03  1.987926400E-05  5.993069350E-01  5.301862944E-03  0.000000000E+00  0.000000000E+00  5.013309172E+02  3.461084574E+04  5.944714273E+02  5.950727167E+02  5.950727167E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.372683350E+00  7.451120271E-03  2.089581730E-05  6.323684478E-01  5.542968545E-03  0.000000000E+00  0.000000000E+00  4.943149797E+02  3.425653120E+04  5.992639495E+02  5.998719744E+02  5.998719744E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.330727191E+00  7.588445335E-03  2.164166540E-05  6.564170893E-01  5.707899552E-03  0.000000000E+00  0.000000000E+00  4.891541443E+02  3.402199493E+04  6.026534096E+02  6.032663155E+02  6.032663155E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.299090147E+00  7.661306426E-03  2.225286443E-05  6.753481917E-01  5.827530676E-03  0.000000000E+00  0.000000000E+00  4.849627075E+02  3.384607152E+04  6.053231184E+02  6.059399388E+02  6.059399388E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.271273664E+00  7.711935574E-03  2.279733651E-05  6.917487057E-01  5.929441501E-03  0.000000000E+00  0.000000000E+00  4.814915085E+02  3.370556623E+04  6.075340686E+02  6.081541696E+02  6.081541696E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.247120123E+00  7.812024633E-03  2.328906759E-05  7.061411457E-01  6.016408909E-03  0.000000000E+00  0.000000000E+00  4.785061721E+02  3.358916636E+04  6.094239122E+02  6.100468468E+02  6.100468468E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.229222187E+00  7.876572995E-03  2.372662037E-05  7.187576585E-01  6.090972865E-03  0.000000000E+00  0.000000000E+00  4.757900467E+02  3.349011127E+04  6.110821632E+02  6.117076131E+02  6.117076131E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.215829638E+00  7.933605836E-03  2.412378501E-05  7.299988103E-01  6.155462283E-03  0.000000000E+00  0.000000000E+00  4.732748566E+02  3.340368223E+04  6.125695605E+02  6.131972899E+02  6.131972899E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.202983556E+00  8.093300932E-03  2.450013529E-05  7.405349224E-01  6.215727883E-03  0.000000000E+00  0.000000000E+00  4.709875870E+02  3.332678341E+04  6.139221745E+02  6.145519915E+02  6.145519915E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.190633883E+00  8.183647412E-03  2.485864544E-05  7.504519461E-01  6.272044542E-03  0.000000000E+00  0.000000000E+00  4.688893432E+02  3.325764435E+04  6.151630013E+02  6.157947456E+02  6.157947456E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.178707652E+00  8.274376605E-03  2.520395322E-05  7.598752144E-01  6.325358319E-03  0.000000000E+00  0.000000000E+00  4.669457093E+02  3.319478259E+04  6.163124080E+02  6.169459482E+02  6.169459482E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.167167331E+00  8.336227643E-03  2.553935332E-05  7.688812630E-01  6.376247062E-03  0.000000000E+00  0.000000000E+00  4.651341095E+02  3.313720542E+04  6.173837342E+02  6.180189575E+02  6.180189575E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.155999301E+00  8.357022552E-03  2.586646875E-05  7.775306951E-01  6.425322111E-03  0.000000000E+00  0.000000000E+00  4.634395752E+02  3.308422867E+04  6.183858109E+02  6.190226167E+02  6.190226167E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.145186228E+00  8.374305024E-03  2.618611186E-05  7.858667545E-01  6.472930751E-03  0.000000000E+00  0.000000000E+00  4.618491058E+02  3.303526757E+04  6.193263693E+02  6.199646677E+02  6.199646677E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.137125175E+00  8.433654540E-03  2.649255309E-05  7.938067639E-01  6.518305969E-03  0.000000000E+00  0.000000000E+00  4.602817917E+02  3.299183235E+04  6.202133955E+02  6.208531481E+02  6.208531481E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.132407076E+00  8.518188897E-03  2.678474888E-05  8.013427417E-01  6.561142085E-03  0.000000000E+00  0.000000000E+00  4.587062607E+02  3.295398135E+04  6.210545844E+02  6.216957755E+02  6.216957755E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.128393020E+00  8.552310665E-03  2.707066915E-05  8.086482669E-01  6.602742910E-03  0.000000000E+00  0.000000000E+00  4.571819839E+02  3.291909623E+04  6.218568356E+02  6.224994178E+02  6.224994178E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.124274676E+00  8.627785248E-03  2.735342912E-05  8.158175206E-01  6.644043688E-03  0.000000000E+00  0.000000000E+00  4.557235031E+02  3.288621601E+04  6.226244594E+02  6.232683783E+02  6.232683783E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.120074768E+00  8.664010335E-03  2.763343137E-05  8.228809501E-01  6.685477075E-03  0.000000000E+00  0.000000000E+00  4.543268661E+02  3.285518446E+04  6.233595321E+02  6.240047362E+02  6.240047362E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.115806283E+00  8.659802631E-03  2.791101423E-05  8.298315463E-01  6.726750200E-03  0.000000000E+00  0.000000000E+00  4.529862595E+02  3.282581235E+04  6.240651298E+02  6.247115724E+02  6.247115724E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.111477923E+00  8.709154959E-03  2.818681783E-05  8.366763463E-01  6.767792035E-03  0.000000000E+00  0.000000000E+00  4.516960907E+02  3.279792960E+04  6.247441701E+02  6.253918092E+02  6.253918092E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.107102025E+00  8.774876567E-03  2.846125633E-05  8.434262309E-01  6.808705360E-03  0.000000000E+00  0.000000000E+00  4.504531250E+02  3.277142189E+04  6.253983513E+02  6.260471472E+02  6.260471472E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.102688885E+00  8.799448543E-03  2.873445978E-05  8.500869373E-01  6.849503915E-03  0.000000000E+00  0.000000000E+00  4.492542343E+02  3.274618156E+04  6.260293363E+02  6.266792519E+02  6.266792519E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.098244852E+00  8.853263783E-03  2.900672404E-05  8.566744783E-01  6.890338306E-03  0.000000000E+00  0.000000000E+00  4.480959320E+02  3.272209861E+04  6.266389663E+02  6.272899675E+02  6.272899675E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.093773093E+00  8.886557796E-03  2.927809118E-05  8.631973174E-01  6.931218334E-03  0.000000000E+00  0.000000000E+00  4.469746247E+02  3.269906576E+04  6.272291446E+02  6.278812001E+02  6.278812001E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.089272988E+00  8.914025296E-03  2.954879970E-05  8.696642586E-01  6.972130971E-03  0.000000000E+00  0.000000000E+00  4.458864212E+02  3.267697875E+04  6.278018957E+02  6.284549777E+02  6.284549777E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.084746926E+00  8.894879099E-03  2.981926539E-05  8.760835871E-01  7.013117692E-03  0.000000000E+00  0.000000000E+00  4.448286819E+02  3.265576225E+04  6.283585909E+02  6.290126737E+02  6.290126737E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.080198894E+00  8.934600596E-03  3.008975037E-05  8.824615348E-01  7.054227498E-03  0.000000000E+00  0.000000000E+00  4.437996216E+02  3.263535456E+04  6.289002016E+02  6.295552610E+02  6.295552610E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.075632759E+00  9.084589560E-03  3.036043670E-05  8.888055923E-01  7.095534427E-03  0.000000000E+00  0.000000000E+00  4.427976074E+02  3.261570604E+04  6.294275714E+02  6.300835846E+02  6.300835846E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.072425680E+00  9.130828757E-03  3.062956294E-05  8.951002146E-01  7.136879999E-03  0.000000000E+00  0.000000000E+00  4.417899246E+02  3.259883609E+04  6.299417104E+02  6.305986980E+02  6.305986980E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  4.072674217E+00  8.810024615E-03  3.089445282E-05  9.013197835E-01  7.177993503E-03  0.000000000E+00  0.000000000E+00  4.407267227E+02  3.258787696E+04  6.304439174E+02  6.311019674E+02  6.311019674E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  4.074904462E+00  8.859194826E-03  3.115708644E-05  9.074883846E-01  7.219041826E-03  0.000000000E+00  0.000000000E+00  4.396390228E+02  3.258060943E+04  6.309349759E+02  6.315941337E+02  6.315941337E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  4.076928717E+00  9.255012518E-03  3.142026670E-05  9.136522707E-01  7.260411919E-03  0.000000000E+00  0.000000000E+00  4.385734863E+02  3.257369585E+04  6.314160324E+02  6.320762791E+02  6.320762791E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  4.078762312E+00  9.293851164E-03  3.168431887E-05  9.198285233E-01  7.302206903E-03  0.000000000E+00  0.000000000E+00  4.375264206E+02  3.256709941E+04  6.318887519E+02  6.325500721E+02  6.325500721E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  4.080415531E+00  9.378640507E-03  3.194969331E-05  9.260179787E-01  7.344361386E-03  0.000000000E+00  0.000000000E+00  4.364959488E+02  3.256079912E+04  6.323539750E+02  6.330163550E+02  6.330163550E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  4.081894825E+00  9.479073706E-03  3.221632882E-05  9.322159250E-01  7.386827513E-03  0.000000000E+00  0.000000000E+00  4.354821701E+02  3.255478521E+04  6.328116596E+02  6.334750857E+02  6.334750857E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  4.083205625E+00  9.378209087E-03  3.248404493E-05  9.384210299E-01  7.429662356E-03  0.000000000E+00  0.000000000E+00  4.344860992E+02  3.254905430E+04  6.332613469E+02  6.339258040E+02  6.339258040E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  4.084358702E+00  9.407284048E-03  3.275346381E-05  9.446538572E-01  7.472984420E-03  0.000000000E+00  0.000000000E+00  4.335037232E+02  3.254357442E+04  6.337048574E+02  6.343703344E+02  6.343703344E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  4.085363086E+00  9.628141726E-03  3.302501699E-05  9.509313957E-01  7.516870469E-03  0.000000000E+00  0.000000000E+00  4.325313873E+02  3.253831902E+04  6.341438410E+02  6.348103306E+02  6.348103306E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  4.086221497E+00  9.615674995E-03  3.329837439E-05  9.572411243E-01  7.561212222E-03  0.000000000E+00  0.000000000E+00  4.315704651E+02  3.253329223E+04  6.345776547E+02  6.352451481E+02  6.352451481E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  4.086937752E+00  9.530056170E-03  3.357349531E-05  9.635733160E-01  7.605888624E-03  0.000000000E+00  0.000000000E+00  4.306213379E+02  3.252848737E+04  6.350061453E+02  6.356746331E+02  6.356746331E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  4.087516393E+00  9.609183294E-03  3.385054648E-05  9.699328850E-01  7.650949589E-03  0.000000000E+00  0.000000000E+00  4.296833343E+02  3.252389425E+04  6.354296277E+02  6.360991012E+02  6.360991012E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  4.087961860E+00  9.780771289E-03  3.412972441E-05  9.763256783E-01  7.696416049E-03  0.000000000E+00  0.000000000E+00  4.287550659E+02  3.251950012E+04  6.358487238E+02  6.365191757E+02  6.365191757E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  4.088278167E+00  9.831864042E-03  3.441108615E-05  9.827534019E-01  7.742264410E-03  0.000000000E+00  0.000000000E+00  4.278355560E+02  3.251529819E+04  6.362638618E+02  6.369352855E+02  6.369352855E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  4.088468432E+00  9.839437487E-03  3.469470025E-05  9.892188200E-01  7.788510237E-03  0.000000000E+00  0.000000000E+00  4.269242249E+02  3.251128303E+04  6.366752958E+02  6.373476856E+02  6.373476856E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  4.088535115E+00  9.849711183E-03  3.498059942E-05  9.957243922E-01  7.835175185E-03  0.000000000E+00  0.000000000E+00  4.260206985E+02  3.250744761E+04  6.370832036E+02  6.377565540E+02  6.377565540E+02 
