nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.695000254E-02  2.022720029E-04  3.001847337E+00  1.609750663E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.690931101E-02  2.022675835E-04  2.999727543E+00  1.607477391E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.684837776E-02  2.024800524E-04  3.000348759E+00  1.608143384E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.703030539E-02  2.028658594E-04  3.003157478E+00  1.611156156E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.692979636E-02  2.033885546E-04  3.007712660E+00  1.616048078E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.668111425E-02  2.040222773E-04  3.013682247E+00  1.622470069E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.719967004E-02  2.047447304E-04  3.020789400E+00  1.630132228E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.706097514E-02  2.055381322E-04  3.028806210E+00  1.638796654E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.705722215E-02  2.063883366E-04  3.037565128E+00  1.648289219E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.734403140E-02  2.072821274E-04  3.046893838E+00  1.658429339E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.705159054E-02  2.082083145E-04  3.056666777E+00  1.669085502E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.726567547E-02  2.091561503E-04  3.066749533E+00  1.680115115E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  2.171423129E+00  1.738740151E-02  2.101172978E-04  3.077033309E+00  1.691402049E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.731438955E-02  2.110867210E-04  3.087459626E+00  1.702883894E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.743452080E-02  2.120606753E-04  3.097973157E+00  1.714501058E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.770878755E-02  2.130364221E-04  3.108529645E+00  1.726205465E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.770512269E-02  2.140122270E-04  3.119111835E+00  1.737978319E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.760687037E-02  2.149886764E-04  3.129757879E+00  1.749862738E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.792612132E-02  2.159625960E-04  3.140423410E+00  1.761809420E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.815624244E-02  2.169321781E-04  3.151101913E+00  1.773811436E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.801094136E-02  2.178943791E-04  3.161767095E+00  1.785838866E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.787329703E-02  2.188389636E-04  3.172364776E+00  1.797830525E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.797506000E-02  2.197373815E-04  3.182543343E+00  1.809384984E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.785585911E-02  2.205609452E-04  3.192024860E+00  1.820181682E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.790274820E-02  2.212824510E-04  3.200422084E+00  1.829769733E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.810616535E-02  2.218951874E-04  3.207703514E+00  1.838104782E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.804132323E-02  2.223933004E-04  3.213659088E+00  1.844935468E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.805093177E-02  2.227934913E-04  3.218592229E+00  1.850603954E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.806518988E-02  2.230973044E-04  3.222309458E+00  1.854880238E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807410234E-02  2.233333358E-04  3.225377505E+00  1.858414388E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807735166E-02  2.234955321E-04  3.227380108E+00  1.860722268E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807938549E-02  2.236226382E-04  3.229211692E+00  1.862835316E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807571354E-02  2.236900949E-04  3.229981342E+00  1.863723051E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807626168E-02  2.237542298E-04  3.231152531E+00  1.865075474E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.806788822E-02  2.237587665E-04  3.230994067E+00  1.864892664E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.808248339E-02  2.238016034E-04  3.232151943E+00  1.866230681E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.807976625E-02  2.238415909E-04  3.232184399E+00  1.866268116E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.721718118E-02  2.237363642E-04  3.236378336E+00  1.871122516E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.729999999E+02  6.729999999E+02  6.729999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  2.171134110E+00  1.643085052E-01  2.197988203E-04  3.203272080E+00  1.833339900E-02  0.000000000E+00  0.000000000E+00  2.301308634E+02  0.000000000E+00  6.730033200E+02  6.730033200E+02  6.730033200E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  1.429813519E+00  1.325666531E-01  1.328815165E-04  2.122659840E+00  1.066786917E-02  0.000000000E+00  0.000000000E+00  1.402526595E+02  1.517829995E+04  7.346762893E+02  7.351498111E+02  7.351498111E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  9.715052077E-01  2.052485648E-02  7.459789892E-05  1.421546441E+00  6.020633129E-03  0.000000000E+00  0.000000000E+00  8.299469853E+01  2.260835589E+04  7.878327797E+02  7.885657029E+02  7.885657029E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.426866561E-01  1.702975017E-02  6.215015585E-05  1.288728167E+00  5.403554444E-03  0.000000000E+00  0.000000000E+00  7.700014115E+01  2.032791933E+04  8.138734721E+02  8.145752116E+02  8.145752116E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.292948190E-01  1.726896226E-02  5.778363785E-05  1.227386388E+00  5.150883140E-03  0.000000000E+00  0.000000000E+00  7.406849284E+01  1.915436865E+04  8.292104102E+02  8.298948993E+02  8.298948993E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.214121807E-01  1.751336188E-02  5.643899761E-05  1.204337487E+00  5.121326084E-03  0.000000000E+00  0.000000000E+00  7.230725005E+01  1.842994060E+04  8.394424314E+02  8.401158708E+02  8.401158708E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.162082570E-01  1.772548437E-02  5.644895303E-05  1.196325888E+00  5.169740582E-03  0.000000000E+00  0.000000000E+00  7.112946796E+01  1.793301589E+04  8.468281663E+02  8.474938415E+02  8.474938415E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.123707352E-01  1.798075025E-02  5.714393256E-05  1.198636365E+00  5.280260441E-03  0.000000000E+00  0.000000000E+00  7.024017143E+01  1.757145754E+04  8.524048492E+02  8.530647827E+02  8.530647827E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.094668965E-01  1.831305008E-02  5.829094480E-05  1.206654240E+00  5.423617372E-03  0.000000000E+00  0.000000000E+00  6.955521202E+01  1.730056971E+04  8.567001826E+02  8.573557620E+02  8.573557620E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.072774669E-01  1.870083238E-02  5.975515242E-05  1.219875202E+00  5.600981695E-03  0.000000000E+00  0.000000000E+00  6.903861522E+01  1.709254536E+04  8.600694931E+02  8.607216971E+02  8.607216971E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.056364870E-01  1.913413234E-02  6.144442186E-05  1.235997856E+00  5.796328032E-03  0.000000000E+00  0.000000000E+00  6.865949155E+01  1.692806736E+04  8.627775701E+02  8.634270848E+02  8.634270848E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.043720178E-01  1.947385474E-02  6.331018565E-05  1.254589879E+00  6.009823581E-03  0.000000000E+00  0.000000000E+00  6.837016869E+01  1.679769517E+04  8.649523961E+02  8.655997664E+02  8.655997664E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.033686596E-01  1.982821310E-02  6.530608879E-05  1.275249211E+00  6.240847436E-03  0.000000000E+00  0.000000000E+00  6.813892746E+01  1.669460062E+04  8.666905907E+02  8.673362574E+02  8.673362574E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.025595258E-01  2.028916894E-02  6.739018035E-05  1.297164393E+00  6.483716965E-03  0.000000000E+00  0.000000000E+00  6.795135784E+01  1.661168620E+04  8.681005403E+02  8.687448319E+02  8.687448319E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.019019195E-01  2.064868572E-02  6.954369111E-05  1.319809259E+00  6.734617913E-03  0.000000000E+00  0.000000000E+00  6.779820919E+01  1.654445035E+04  8.692517591E+02  8.698949321E+02  8.698949321E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.013791565E-01  2.124528079E-02  7.177883991E-05  1.343667728E+00  6.999068935E-03  0.000000000E+00  0.000000000E+00  6.767600918E+01  1.649109795E+04  8.701703097E+02  8.708125931E+02  8.708125931E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.009710034E-01  2.175080761E-02  7.408593473E-05  1.368443220E+00  7.274787073E-03  0.000000000E+00  0.000000000E+00  6.758030987E+01  1.644950036E+04  8.708896591E+02  8.715312475E+02  8.715312475E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.006552288E-01  2.195788359E-02  7.644670054E-05  1.393796541E+00  7.559161099E-03  0.000000000E+00  0.000000000E+00  6.750609875E+01  1.641735234E+04  8.714475012E+02  8.720885518E+02  8.720885518E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.004112005E-01  2.236276216E-02  7.885099131E-05  1.419817769E+00  7.853939933E-03  0.000000000E+00  0.000000000E+00  6.744864178E+01  1.639252796E+04  8.718794231E+02  8.725200579E+02  8.725200579E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.002168664E-01  2.283533346E-02  8.127364383E-05  1.445732592E+00  8.151401474E-03  0.000000000E+00  0.000000000E+00  6.740281487E+01  1.637277011E+04  8.722239062E+02  8.728642098E+02  8.728642098E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.000671288E-01  2.328233910E-02  8.371334713E-05  1.471531964E+00  8.451476844E-03  0.000000000E+00  0.000000000E+00  6.736746407E+01  1.635755466E+04  8.724896282E+02  8.731296765E+02  8.731296765E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.999545349E-01  2.365372502E-02  8.617111764E-05  1.497839151E+00  8.761487979E-03  0.000000000E+00  0.000000000E+00  6.734085846E+01  1.634611718E+04  8.726896162E+02  8.733294725E+02  8.733294725E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.998620932E-01  2.403187570E-02  8.862825122E-05  1.524086963E+00  9.075546700E-03  0.000000000E+00  0.000000000E+00  6.731900215E+01  1.633673063E+04  8.728539053E+02  8.734936039E+02  8.734936039E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.997808870E-01  2.447640448E-02  9.106268220E-05  1.549424416E+00  9.383697296E-03  0.000000000E+00  0.000000000E+00  6.729980373E+01  1.632849178E+04  8.729982255E+02  8.736377857E+02  8.736377857E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.997037839E-01  2.490114218E-02  9.344719776E-05  1.574073983E+00  9.688502331E-03  0.000000000E+00  0.000000000E+00  6.728155041E+01  1.632066529E+04  8.731354291E+02  8.737748577E+02  8.737748577E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.996216560E-01  2.543530336E-02  9.576641586E-05  1.598422990E+00  9.994811741E-03  0.000000000E+00  0.000000000E+00  6.726210117E+01  1.631233209E+04  8.732816281E+02  8.739209167E+02  8.739209167E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.995368895E-01  2.586047368E-02  9.805463663E-05  1.622677037E+00  1.030497705E-02  0.000000000E+00  0.000000000E+00  6.724201965E+01  1.630373461E+04  8.734325746E+02  8.740717186E+02  8.740717186E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.994531152E-01  2.610893004E-02  1.003298781E-04  1.646442486E+00  1.061361536E-02  0.000000000E+00  0.000000000E+00  6.722215366E+01  1.629523673E+04  8.735819025E+02  8.742209035E+02  8.742209035E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.993644836E-01  2.639563631E-02  1.025585105E-04  1.669064444E+00  1.091226594E-02  0.000000000E+00  0.000000000E+00  6.720114708E+01  1.628625616E+04  8.737398340E+02  8.743786839E+02  8.743786839E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.992710523E-01  2.672043033E-02  1.047446017E-04  1.691231833E+00  1.120952643E-02  0.000000000E+00  0.000000000E+00  6.717898369E+01  1.627679078E+04  8.739064273E+02  8.745451179E+02  8.745451179E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.991835762E-01  2.714972471E-02  1.069380103E-04  1.713888141E+00  1.151716420E-02  0.000000000E+00  0.000000000E+00  6.715819836E+01  1.626792240E+04  8.740626461E+02  8.747011873E+02  8.747011873E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.991042854E-01  2.756219231E-02  1.091496714E-04  1.736787853E+00  1.183188088E-02  0.000000000E+00  0.000000000E+00  6.713935471E+01  1.625988763E+04  8.742042948E+02  8.748427006E+02  8.748427006E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.990260225E-01  2.787292980E-02  1.113439987E-04  1.758966112E+00  1.214090348E-02  0.000000000E+00  0.000000000E+00  6.712075233E+01  1.625196173E+04  8.743441332E+02  8.749824055E+02  8.749824055E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.989471230E-01  2.823488487E-02  1.135051009E-04  1.780430995E+00  1.244415596E-02  0.000000000E+00  0.000000000E+00  6.710199261E+01  1.624397449E+04  8.744851533E+02  8.751232909E+02  8.751232909E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.988710121E-01  2.857564537E-02  1.156549034E-04  1.802018583E+00  1.275285705E-02  0.000000000E+00  0.000000000E+00  6.708388329E+01  1.623627028E+04  8.746212694E+02  8.752592771E+02  8.752592771E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.988013253E-01  2.890532434E-02  1.178119468E-04  1.823718416E+00  1.306660495E-02  0.000000000E+00  0.000000000E+00  6.706729603E+01  1.622921777E+04  8.747459568E+02  8.753838456E+02  8.753838456E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.987367829E-01  2.923013171E-02  1.199671802E-04  1.845247266E+00  1.338144612E-02  0.000000000E+00  0.000000000E+00  6.705193424E+01  1.622268990E+04  8.748614460E+02  8.754992246E+02  8.754992246E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.986757670E-01  2.954446647E-02  1.221153880E-04  1.866630390E+00  1.369775373E-02  0.000000000E+00  0.000000000E+00  6.703739738E+01  1.621651686E+04  8.749707218E+02  8.756083962E+02  8.756083962E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.986212368E-01  2.991677194E-02  1.242693306E-04  1.888059025E+00  1.401807604E-02  0.000000000E+00  0.000000000E+00  6.702439690E+01  1.621099953E+04  8.750684393E+02  8.757060206E+02  8.757060206E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.985724106E-01  3.024894009E-02  1.264261816E-04  1.909450259E+00  1.434117812E-02  0.000000000E+00  0.000000000E+00  6.701275826E+01  1.620606296E+04  8.751559189E+02  8.757934169E+02  8.757934169E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.985257716E-01  3.058060883E-02  1.285595930E-04  1.930121448E+00  1.465691088E-02  0.000000000E+00  0.000000000E+00  6.700163460E+01  1.620134679E+04  8.752395386E+02  8.758769569E+02  8.758769569E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.984824474E-01  3.095044221E-02  1.306696584E-04  1.950459085E+00  1.497084657E-02  0.000000000E+00  0.000000000E+00  6.699128914E+01  1.619696245E+04  8.753172965E+02  8.759546407E+02  8.759546407E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.984444525E-01  3.129046497E-02  1.327859990E-04  1.971320363E+00  1.529588056E-02  0.000000000E+00  0.000000000E+00  6.698222256E+01  1.619312106E+04  8.753854430E+02  8.760227224E+02  8.760227224E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.984113712E-01  3.157203112E-02  1.349104512E-04  1.992146811E+00  1.562346609E-02  0.000000000E+00  0.000000000E+00  6.697432995E+01  1.618977794E+04  8.754447807E+02  8.760820036E+02  8.760820036E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.983831883E-01  3.189388661E-02  1.370290202E-04  2.012582839E+00  1.594800425E-02  0.000000000E+00  0.000000000E+00  6.696760559E+01  1.618693077E+04  8.754953250E+02  8.761324998E+02  8.761324998E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.983597627E-01  3.226815752E-02  1.391427505E-04  2.033025616E+00  1.627563890E-02  0.000000000E+00  0.000000000E+00  6.696201420E+01  1.618456459E+04  8.755373426E+02  8.761744774E+02  8.761744774E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.983364394E-01  3.261821892E-02  1.412300936E-04  2.052983022E+00  1.659874519E-02  0.000000000E+00  0.000000000E+00  6.695643902E+01  1.618220516E+04  8.755792577E+02  8.762163526E+02  8.762163526E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.983107798E-01  3.294391164E-02  1.432730531E-04  2.072147040E+00  1.691234339E-02  0.000000000E+00  0.000000000E+00  6.695031357E+01  1.617961344E+04  8.756253021E+02  8.762623532E+02  8.762623532E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.982866521E-01  3.327011706E-02  1.452976214E-04  2.091295562E+00  1.722856403E-02  0.000000000E+00  0.000000000E+00  6.694454765E+01  1.617717454E+04  8.756686408E+02  8.763056507E+02  8.763056507E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.982655048E-01  3.354721519E-02  1.473207601E-04  2.110595654E+00  1.754998053E-02  0.000000000E+00  0.000000000E+00  6.693948364E+01  1.617503288E+04  8.757067120E+02  8.763436857E+02  8.763436857E+02 
