nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.222526209E-02  2.900840799E-04  3.939327880E+00  2.772207918E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.167603194E-02  2.909079126E-04  3.946525653E+00  2.782348816E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.248120948E-02  2.918664609E-04  3.955259558E+00  2.794678476E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.228144829E-02  2.929335506E-04  3.965245352E+00  2.808808714E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.222182983E-02  2.940877546E-04  3.976237883E+00  2.824404353E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.282133397E-02  2.953100461E-04  3.988023319E+00  2.841172825E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.236811812E-02  2.965827878E-04  4.000406321E+00  2.858844502E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.238738056E-02  2.978913041E-04  4.013236625E+00  2.877212346E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  2.171423129E+00  2.281768345E-02  2.992247812E-04  4.026394805E+00  2.896110475E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.276113343E-02  3.005724641E-04  4.039732031E+00  2.915328737E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.251292965E-02  3.019290540E-04  4.053206724E+00  2.934809569E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.309672419E-02  3.032874623E-04  4.066753996E+00  2.954460722E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.325812448E-02  3.046419183E-04  4.080305322E+00  2.974183251E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.295731733E-02  3.059911821E-04  4.093877278E+00  2.994001828E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.311392751E-02  3.073357371E-04  4.107482682E+00  3.013935369E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.377994005E-02  3.086778845E-04  4.121131825E+00  3.033999442E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.377899338E-02  3.100132032E-04  4.134762641E+00  3.054102617E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.327373092E-02  3.113378183E-04  4.148405790E+00  3.074290783E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.352290480E-02  3.126277241E-04  4.161794412E+00  3.094166007E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.357583358E-02  3.138482236E-04  4.174623879E+00  3.113271488E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.336534439E-02  3.149549746E-04  4.186361046E+00  3.130800510E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.347752523E-02  3.159256699E-04  4.196834420E+00  3.146484528E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.359534140E-02  3.167402181E-04  4.205677620E+00  3.159756540E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.362518933E-02  3.174119292E-04  4.213145176E+00  3.170987163E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.365533519E-02  3.179386308E-04  4.218979049E+00  3.179773321E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.367910312E-02  3.183565485E-04  4.223813269E+00  3.187064861E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.369638723E-02  3.186585562E-04  4.227192381E+00  3.192165132E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.371229744E-02  3.188970479E-04  4.230152471E+00  3.196638133E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.371922211E-02  3.190422927E-04  4.231719056E+00  3.199005422E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.373030815E-02  3.191703999E-04  4.233578994E+00  3.201819182E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.373138224E-02  3.192096012E-04  4.233793970E+00  3.202144173E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.377608172E-02  3.192898628E-04  4.235385252E+00  3.204553470E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.375269623E-02  3.193447863E-04  4.235539927E+00  3.204787313E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.315031684E-02  3.191940259E-04  4.239502413E+00  3.210794541E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.729999999E+02  6.729999999E+02  6.729999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  2.171158192E+00  2.221993127E-01  3.146457579E-04  4.200233710E+00  3.152025443E-02  0.000000000E+00  0.000000000E+00  2.301332819E+02  0.000000000E+00  6.730030434E+02  6.730030434E+02  6.730030434E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  1.452101327E+00  1.815970141E-01  2.024368300E-04  2.908078256E+00  1.922377009E-02  0.000000000E+00  0.000000000E+00  1.444870279E+02  1.504497026E+04  7.220196046E+02  7.224652189E+02  7.224652189E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.005878383E+00  2.943445380E-02  1.256400570E-04  2.058020056E+00  1.160840277E-02  0.000000000E+00  0.000000000E+00  8.978930418E+01  2.271591613E+04  7.636063065E+02  7.643004165E+02  7.643004165E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.757396628E-01  2.268322848E-02  1.081528812E-04  1.887926741E+00  1.046949281E-02  0.000000000E+00  0.000000000E+00  8.391172791E+01  2.090909520E+04  7.830086163E+02  7.836801225E+02  7.836801225E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.621722066E-01  2.352952808E-02  1.025057672E-04  1.815261876E+00  1.005370240E-02  0.000000000E+00  0.000000000E+00  8.112962909E+01  1.998037119E+04  7.940520000E+02  7.947111055E+02  7.947111055E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.544304380E-01  2.360744125E-02  1.011514903E-04  1.791341984E+00  1.002798098E-02  0.000000000E+00  0.000000000E+00  7.951800826E+01  1.940603533E+04  8.012842756E+02  8.019354611E+02  8.019354611E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.494148475E-01  2.344610050E-02  1.016691707E-04  1.787112599E+00  1.014856364E-02  0.000000000E+00  0.000000000E+00  7.846608829E+01  1.901050185E+04  8.064559350E+02  8.071015559E+02  8.071015559E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.457897841E-01  2.384737396E-02  1.031383000E-04  1.795767709E+00  1.037560011E-02  0.000000000E+00  0.000000000E+00  7.769680309E+01  1.872090197E+04  8.103484221E+02  8.109899144E+02  8.109899144E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.429898571E-01  2.431899968E-02  1.051296120E-04  1.810623117E+00  1.065216586E-02  0.000000000E+00  0.000000000E+00  7.709517002E+01  1.849914124E+04  8.133926148E+02  8.140309155E+02  8.140309155E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.407602668E-01  2.477933260E-02  1.074553327E-04  1.830290588E+00  1.097148714E-02  0.000000000E+00  0.000000000E+00  7.661137961E+01  1.832373967E+04  8.158405584E+02  8.164763162E+02  8.164763162E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.389603104E-01  2.525886382E-02  1.100420876E-04  1.852964321E+00  1.131819736E-02  0.000000000E+00  0.000000000E+00  7.621774865E+01  1.818289275E+04  8.178322875E+02  8.184659912E+02  8.184659912E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.374915207E-01  2.579020927E-02  1.128280419E-04  1.878468128E+00  1.169421191E-02  0.000000000E+00  0.000000000E+00  7.589447594E+01  1.806846388E+04  8.194679941E+02  8.201000210E+02  8.201000210E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.362740664E-01  2.628812145E-02  1.157513672E-04  1.905775692E+00  1.209053775E-02  0.000000000E+00  0.000000000E+00  7.562512016E+01  1.797395485E+04  8.208309002E+02  8.214615367E+02  8.214615367E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.352642218E-01  2.671464403E-02  1.188041668E-04  1.934683448E+00  1.250665528E-02  0.000000000E+00  0.000000000E+00  7.540072250E+01  1.789579464E+04  8.219663394E+02  8.225958223E+02  8.225958223E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.344154952E-01  2.724449927E-02  1.219458556E-04  1.964570097E+00  1.293669968E-02  0.000000000E+00  0.000000000E+00  7.521143341E+01  1.783026739E+04  8.229241279E+02  8.235526411E+02  8.235526411E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.337091405E-01  2.783504614E-02  1.251960800E-04  1.995778477E+00  1.338626263E-02  0.000000000E+00  0.000000000E+00  7.505342102E+01  1.777584505E+04  8.237236388E+02  8.243513447E+02  8.243513447E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.331209034E-01  2.831380056E-02  1.285305307E-04  2.027897859E+00  1.385100184E-02  0.000000000E+00  0.000000000E+00  7.492148590E+01  1.773060013E+04  8.243912112E+02  8.250182447E+02  8.250182447E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.326233551E-01  2.876107500E-02  1.319119392E-04  2.060374572E+00  1.432497019E-02  0.000000000E+00  0.000000000E+00  7.480965424E+01  1.769238551E+04  8.249570580E+02  8.255835226E+02  8.255835226E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.322122025E-01  2.920250585E-02  1.353830185E-04  2.094100956E+00  1.482075644E-02  0.000000000E+00  0.000000000E+00  7.471707725E+01  1.766084518E+04  8.254254913E+02  8.260514859E+02  8.260514859E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.318696835E-01  2.968408250E-02  1.389042779E-04  2.127830887E+00  1.532171724E-02  0.000000000E+00  0.000000000E+00  7.463983345E+01  1.763459486E+04  8.258163407E+02  8.264419436E+02  8.264419436E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.315919856E-01  3.028156656E-02  1.424762574E-04  2.161969253E+00  1.583400718E-02  0.000000000E+00  0.000000000E+00  7.457713890E+01  1.761333167E+04  8.261335506E+02  8.267588359E+02  8.267588359E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.313755876E-01  3.081175718E-02  1.461378178E-04  2.197742111E+00  1.637577553E-02  0.000000000E+00  0.000000000E+00  7.452823257E+01  1.759677208E+04  8.263810109E+02  8.270060487E+02  8.270060487E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.311940199E-01  3.133510865E-02  1.498153969E-04  2.232888822E+00  1.691519987E-02  0.000000000E+00  0.000000000E+00  7.448717117E+01  1.758288708E+04  8.265887872E+02  8.272136174E+02  8.272136174E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.310458779E-01  3.183604025E-02  1.534983764E-04  2.267390810E+00  1.745180707E-02  0.000000000E+00  0.000000000E+00  7.445364761E+01  1.757156350E+04  8.267584056E+02  8.273830663E+02  8.273830663E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.309485589E-01  3.232512687E-02  1.572846560E-04  2.303898462E+00  1.802511947E-02  0.000000000E+00  0.000000000E+00  7.443160439E+01  1.756412400E+04  8.268699441E+02  8.274944934E+02  8.274944934E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.308835486E-01  3.285384384E-02  1.611294785E-04  2.340984165E+00  1.861453376E-02  0.000000000E+00  0.000000000E+00  7.441687393E+01  1.755915507E+04  8.269444905E+02  8.275689655E+02  8.275689655E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.308241214E-01  3.339443604E-02  1.649098974E-04  2.376002080E+00  1.917976065E-02  0.000000000E+00  0.000000000E+00  7.440341187E+01  1.755461548E+04  8.270126176E+02  8.276370246E+02  8.276370246E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.307783099E-01  3.392090607E-02  1.686702147E-04  2.410806884E+00  1.974929587E-02  0.000000000E+00  0.000000000E+00  7.439304161E+01  1.755111969E+04  8.270650836E+02  8.276894383E+02  8.276894383E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.307568600E-01  3.438119657E-02  1.724990172E-04  2.447171732E+00  2.035128282E-02  0.000000000E+00  0.000000000E+00  7.438818359E+01  1.754948294E+04  8.270896556E+02  8.277139857E+02  8.277139857E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.307445933E-01  3.492377355E-02  1.763434167E-04  2.483330716E+00  2.095798657E-02  0.000000000E+00  0.000000000E+00  7.438540077E+01  1.754854490E+04  8.271037430E+02  8.277280591E+02  8.277280591E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.307256947E-01  3.545419356E-02  1.801066728E-04  2.517507721E+00  2.154022084E-02  0.000000000E+00  0.000000000E+00  7.438111305E+01  1.754710020E+04  8.271254418E+02  8.277497362E+02  8.277497362E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.307030979E-01  3.586788148E-02  1.837759020E-04  2.550773818E+00  2.211514784E-02  0.000000000E+00  0.000000000E+00  7.437599182E+01  1.754537531E+04  8.271513561E+02  8.277756247E+02  8.277756247E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.306829726E-01  3.624402478E-02  1.874152663E-04  2.584850482E+00  2.271176449E-02  0.000000000E+00  0.000000000E+00  7.437142563E+01  1.754383820E+04  8.271744475E+02  8.277986930E+02  8.277986930E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.306595075E-01  3.672795104E-02  1.910345330E-04  2.618682424E+00  2.331215417E-02  0.000000000E+00  0.000000000E+00  7.436610413E+01  1.754204613E+04  8.272013678E+02  8.278255865E+02  8.278255865E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.306235682E-01  3.726578878E-02  1.945741678E-04  2.650760621E+00  2.388994015E-02  0.000000000E+00  0.000000000E+00  7.435796165E+01  1.753930434E+04  8.272425639E+02  8.278667415E+02  8.278667415E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.305796123E-01  3.774844022E-02  1.980407267E-04  2.681728149E+00  2.445545484E-02  0.000000000E+00  0.000000000E+00  7.434798813E+01  1.753594685E+04  8.272930441E+02  8.279171713E+02  8.279171713E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.305376201E-01  3.823683914E-02  2.014987669E-04  2.713063800E+00  2.503436117E-02  0.000000000E+00  0.000000000E+00  7.433845901E+01  1.753273951E+04  8.273412793E+02  8.279653585E+02  8.279653585E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.304970104E-01  3.870009606E-02  2.049689274E-04  2.744840821E+00  2.562817025E-02  0.000000000E+00  0.000000000E+00  7.432925034E+01  1.752964155E+04  8.273878603E+02  8.280118931E+02  8.280118931E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.304497796E-01  3.918898412E-02  2.083981944E-04  2.775584020E+00  2.621008104E-02  0.000000000E+00  0.000000000E+00  7.431854057E+01  1.752604021E+04  8.274420390E+02  8.280660178E+02  8.280660178E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.303951252E-01  3.959917115E-02  2.117525179E-04  2.804896791E+00  2.677213415E-02  0.000000000E+00  0.000000000E+00  7.430613518E+01  1.752186984E+04  8.275048014E+02  8.281287177E+02  8.281287177E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.303403190E-01  3.998278485E-02  2.150729392E-04  2.834085629E+00  2.733798086E-02  0.000000000E+00  0.000000000E+00  7.429369354E+01  1.751768798E+04  8.275677516E+02  8.281916051E+02  8.281916051E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.302875930E-01  4.042791246E-02  2.183988835E-04  2.863795779E+00  2.791978305E-02  0.000000000E+00  0.000000000E+00  7.428172493E+01  1.751366707E+04  8.276283131E+02  8.282521063E+02  8.282521063E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.302325148E-01  4.086790780E-02  2.217064844E-04  2.893053116E+00  2.849909355E-02  0.000000000E+00  0.000000000E+00  7.426921654E+01  1.750946572E+04  8.276916187E+02  8.283153489E+02  8.283153489E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.301741350E-01  4.124337828E-02  2.249675257E-04  2.921358089E+00  2.906592280E-02  0.000000000E+00  0.000000000E+00  7.425595093E+01  1.750501185E+04  8.277587506E+02  8.283824140E+02  8.283824140E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.301142381E-01  4.163574552E-02  2.281865666E-04  2.949215750E+00  2.962967365E-02  0.000000000E+00  0.000000000E+00  7.424233437E+01  1.750044294E+04  8.278276380E+02  8.284512328E+02  8.284512328E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.300521846E-01  4.213991234E-02  2.313649940E-04  2.976672659E+00  3.019106744E-02  0.000000000E+00  0.000000000E+00  7.422823715E+01  1.749571356E+04  8.278989680E+02  8.285224918E+02  8.285224918E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.299879494E-01  4.288158373E-02  2.345024330E-04  3.003620355E+00  3.074770615E-02  0.000000000E+00  0.000000000E+00  7.421363926E+01  1.749081847E+04  8.279728341E+02  8.285962844E+02  8.285962844E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.299218188E-01  4.329886672E-02  2.376057013E-04  3.030279306E+00  3.130384783E-02  0.000000000E+00  0.000000000E+00  7.419860172E+01  1.748577873E+04  8.280489098E+02  8.286722845E+02  8.286722845E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.298537527E-01  4.335987777E-02  2.406811637E-04  3.056689477E+00  3.186015873E-02  0.000000000E+00  0.000000000E+00  7.418312454E+01  1.748059359E+04  8.281272194E+02  8.287505162E+02  8.287505162E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.297847214E-01  4.368985436E-02  2.437282907E-04  3.082662214E+00  3.241243645E-02  0.000000000E+00  0.000000000E+00  7.416741371E+01  1.747533279E+04  8.282067186E+02  8.288299363E+02  8.288299363E+02 
