nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.382698279E-03  1.512512729E-05  4.207894981E-01  2.441654191E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  4.401517791E-03  1.522199509E-05  4.226874891E-01  2.463730032E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.432896691E-03  1.531683436E-05  4.245713257E-01  2.485739313E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.458970417E-03  1.540903710E-05  4.264290324E-01  2.507538941E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.477441429E-03  1.549817460E-05  4.282573657E-01  2.529087054E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.497125311E-03  1.558315890E-05  4.300472613E-01  2.550271087E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.533901037E-03  1.566116896E-05  4.317518995E-01  2.570527562E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.575371724E-03  1.572877901E-05  4.332957464E-01  2.588941674E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.602188296E-03  1.578398326E-05  4.346237671E-01  2.604833846E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.592600812E-03  1.582662242E-05  4.357090234E-01  2.617856699E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.557404559E-03  1.585793671E-05  4.365618631E-01  2.628113689E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.543976798E-03  1.587972676E-05  4.372027836E-01  2.635835113E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.549528181E-03  1.589398123E-05  4.376714473E-01  2.641488751E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.551261844E-03  1.590238596E-05  4.379922703E-01  2.645362342E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.552379099E-03  1.590654844E-05  4.382081540E-01  2.647970694E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555139101E-03  1.590756075E-05  4.383295889E-01  2.649438370E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555866550E-03  1.590657433E-05  4.384000690E-01  2.650290476E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555948075E-03  1.590408420E-05  4.384085299E-01  2.650392766E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555894591E-03  1.590097171E-05  4.384070666E-01  2.650375071E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555301169E-03  1.589721321E-05  4.383565390E-01  2.649764270E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555080327E-03  1.589368316E-05  4.383318990E-01  2.649466343E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.554253819E-03  1.588981725E-05  4.382504921E-01  2.648482545E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553985015E-03  1.588676761E-05  4.382349141E-01  2.648294205E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553897281E-03  1.588328137E-05  4.381313360E-01  2.647043005E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555619575E-03  1.588205848E-05  4.381642432E-01  2.647440876E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.562079511E-03  1.587313986E-05  4.380099963E-01  2.645578705E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.490935319E-03  1.582236360E-05  4.369399490E-01  2.632671714E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747233346E+00  3.291220340E-01  1.600373281E-05  4.371758472E-01  2.635592597E-03  0.000000000E+00  0.000000000E+00  5.352174683E+02  0.000000000E+00  5.730051916E+02  5.730051916E+02  5.730051916E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  3.202727949E+00  2.330227949E-01  5.259637572E-05  1.479375007E+00  8.224377760E-03  0.000000000E+00  0.000000000E+00  3.509332583E+02  2.585108505E+04  6.350075448E+02  6.356133283E+02  6.356133283E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.759670854E+00  6.039507318E-03  6.359529185E-05  2.013260974E+00  9.814060632E-03  0.000000000E+00  0.000000000E+00  1.836988978E+02  3.997961070E+04  6.863444253E+02  6.873261198E+02  6.873261198E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.178212092E+00  2.261571181E-02  4.701141950E-05  1.781284286E+00  7.130970106E-03  0.000000000E+00  0.000000000E+00  1.180046282E+02  3.741784789E+04  7.095148284E+02  7.105019166E+02  7.105019166E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.104388896E+00  1.573655287E-02  3.785235235E-05  1.542177296E+00  5.634395021E-03  0.000000000E+00  0.000000000E+00  1.070254935E+02  3.508846182E+04  7.238454032E+02  7.248107786E+02  7.248107786E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.068532211E+00  1.489490709E-02  3.288357290E-05  1.390326734E+00  4.764807465E-03  0.000000000E+00  0.000000000E+00  1.011556264E+02  3.347869059E+04  7.343305057E+02  7.352791625E+02  7.352791625E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.045637945E+00  1.427716464E-02  2.965894057E-05  1.278902035E+00  4.163683305E-03  0.000000000E+00  0.000000000E+00  9.718453598E+01  3.221938001E+04  7.429717859E+02  7.439065688E+02  7.439065688E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.028852529E+00  1.342709928E-02  2.738830876E-05  1.193768636E+00  3.728667937E-03  0.000000000E+00  0.000000000E+00  9.416509819E+01  3.118267675E+04  7.504230611E+02  7.513459619E+02  7.513459619E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.015682227E+00  1.274950841E-02  2.569205744E-05  1.126429649E+00  3.400535699E-03  0.000000000E+00  0.000000000E+00  9.172840881E+01  3.030951004E+04  7.569710683E+02  7.578836534E+02  7.578836534E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.004623049E+00  1.237560664E-02  2.433323702E-05  1.066112257E+00  3.115186474E-03  0.000000000E+00  0.000000000E+00  8.963205715E+01  2.951422198E+04  7.631671721E+02  7.640700987E+02  7.640700987E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.954149678E-01  1.180825800E-02  2.330507583E-05  1.014430706E+00  2.877904947E-03  0.000000000E+00  0.000000000E+00  8.785026935E+01  2.880762019E+04  7.688604966E+02  7.697546456E+02  7.697546456E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.879310914E-01  1.158628068E-02  2.249508303E-05  9.740944434E-01  2.700596634E-03  0.000000000E+00  0.000000000E+00  8.637674522E+01  2.821032498E+04  7.738351138E+02  7.747216973E+02  7.747216973E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.808660491E-01  1.128115495E-02  2.166772956E-05  9.331200985E-01  2.522701632E-03  0.000000000E+00  0.000000000E+00  8.496298409E+01  2.762110882E+04  7.788996304E+02  7.797786103E+02  7.797786103E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.743914298E-01  1.099328753E-02  2.098372601E-05  8.959520058E-01  2.365431985E-03  0.000000000E+00  0.000000000E+00  8.365188978E+01  2.706420135E+04  7.838198025E+02  7.846914829E+02  7.846914829E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.687258733E-01  1.078028650E-02  2.037218382E-05  8.652691751E-01  2.241205410E-03  0.000000000E+00  0.000000000E+00  8.248966219E+01  2.656143109E+04  7.883966443E+02  7.892616246E+02  7.892616246E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.633220074E-01  1.057207394E-02  1.967185379E-05  8.350949897E-01  2.120450241E-03  0.000000000E+00  0.000000000E+00  8.137280273E+01  2.606910605E+04  7.929978382E+02  7.938561606E+02  7.938561606E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.580251811E-01  1.031136157E-02  1.898031820E-05  8.040217464E-01  1.997421880E-03  0.000000000E+00  0.000000000E+00  8.026819038E+01  2.557370507E+04  7.977612247E+02  7.986127436E+02  7.986127436E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.530192249E-01  1.010916321E-02  1.829186123E-05  7.746147252E-01  1.883645584E-03  0.000000000E+00  0.000000000E+00  7.922102547E+01  2.508004921E+04  8.026360393E+02  8.034806788E+02  8.034806788E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.484859241E-01  9.909958189E-03  1.763282019E-05  7.487604460E-01  1.787213134E-03  0.000000000E+00  0.000000000E+00  7.826937292E+01  2.460609722E+04  8.074512927E+02  8.082892249E+02  8.082892249E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.441449958E-01  9.665480615E-03  1.702587501E-05  7.245370481E-01  1.698742546E-03  0.000000000E+00  0.000000000E+00  7.734320452E+01  2.415733113E+04  8.121375994E+02  8.129691021E+02  8.129691021E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.399584337E-01  9.583815609E-03  1.647890208E-05  7.014309007E-01  1.616060624E-03  0.000000000E+00  0.000000000E+00  7.643479538E+01  2.372951224E+04  8.167340419E+02  8.175593371E+02  8.175593371E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.356801682E-01  9.400855208E-03  1.592970880E-05  6.776503816E-01  1.532042035E-03  0.000000000E+00  0.000000000E+00  7.549137115E+01  2.329712312E+04  8.215076735E+02  8.223266184E+02  8.223266184E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.314948085E-01  9.130097392E-03  1.541281291E-05  6.559655673E-01  1.458198244E-03  0.000000000E+00  0.000000000E+00  7.455333899E+01  2.287875172E+04  8.262540021E+02  8.270667279E+02  8.270667279E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.277744330E-01  8.969917671E-03  1.500046879E-05  6.370310015E-01  1.395306875E-03  0.000000000E+00  0.000000000E+00  7.372016718E+01  2.249230808E+04  8.307512258E+02  8.315581328E+02  8.315581328E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.245773547E-01  8.935056722E-03  1.466686919E-05  6.203726185E-01  1.340751355E-03  0.000000000E+00  0.000000000E+00  7.301389694E+01  2.213490633E+04  8.350111368E+02  8.358125920E+02  8.358125920E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.213739254E-01  9.059346332E-03  1.431386679E-05  6.029566217E-01  1.283892658E-03  0.000000000E+00  0.000000000E+00  7.230217266E+01  2.176976427E+04  8.394742826E+02  8.402701014E+02  8.402701014E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.180256880E-01  8.955704248E-03  1.389199756E-05  5.846847695E-01  1.224906528E-03  0.000000000E+00  0.000000000E+00  7.154633331E+01  2.139158245E+04  8.442140523E+02  8.450039691E+02  8.450039691E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.148174338E-01  8.613444034E-03  1.346139341E-05  5.684174471E-01  1.174286789E-03  0.000000000E+00  0.000000000E+00  7.081014632E+01  2.103256067E+04  8.488306005E+02  8.496148510E+02  8.496148510E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.118260662E-01  8.407122905E-03  1.310036060E-05  5.539466137E-01  1.130515412E-03  0.000000000E+00  0.000000000E+00  7.011272432E+01  2.070078658E+04  8.532040755E+02  8.539830327E+02  8.539830327E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.090519188E-01  8.399773624E-03  1.279870698E-05  5.410007282E-01  1.092255872E-03  0.000000000E+00  0.000000000E+00  6.945624733E+01  2.039563918E+04  8.573207647E+02  8.580948041E+02  8.580948041E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.063762125E-01  8.386313352E-03  1.251429958E-05  5.280984548E-01  1.054255237E-03  0.000000000E+00  0.000000000E+00  6.883029175E+01  2.008854071E+04  8.615624147E+02  8.623314518E+02  8.623314518E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.036901008E-01  8.118115273E-03  1.226252499E-05  5.140236245E-01  1.012260819E-03  0.000000000E+00  0.000000000E+00  6.821204184E+01  1.976455755E+04  8.661410113E+02  8.669047157E+02  8.669047157E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.013792329E-01  7.883404575E-03  1.209825144E-05  5.027030686E-01  9.795821683E-04  0.000000000E+00  0.000000000E+00  6.767535306E+01  1.948507218E+04  8.701752557E+02  8.709343171E+02  8.709343171E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.995114012E-01  7.848476117E-03  1.197615603E-05  4.948040203E-01  9.582701126E-04  0.000000000E+00  0.000000000E+00  6.723536396E+01  1.926066967E+04  8.734826004E+02  8.742379002E+02  8.742379002E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.977624206E-01  7.923936728E-03  1.185767966E-05  4.874350697E-01  9.385421193E-04  0.000000000E+00  0.000000000E+00  6.681852627E+01  1.905168221E+04  8.766159350E+02  8.773677056E+02  8.773677056E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.961427737E-01  7.893973358E-03  1.175758051E-05  4.809557821E-01  9.216901424E-04  0.000000000E+00  0.000000000E+00  6.642833328E+01  1.885910013E+04  8.795489928E+02  8.802974891E+02  8.802974891E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.943751247E-01  7.719529535E-03  1.161266631E-05  4.737928829E-01  9.030660827E-04  0.000000000E+00  0.000000000E+00  6.599729537E+01  1.865007076E+04  8.827890769E+02  8.835339924E+02  8.835339924E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.919516325E-01  7.827715500E-03  1.136660861E-05  4.622149055E-01  8.710997586E-04  0.000000000E+00  0.000000000E+00  6.539801981E+01  1.836518260E+04  8.872986555E+02  8.880386466E+02  8.880386466E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.895147526E-01  7.912897339E-03  1.113791481E-05  4.504124500E-01  8.386094031E-04  0.000000000E+00  0.000000000E+00  6.480568504E+01  1.807089990E+04  8.920519240E+02  8.927867839E+02  8.927867839E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.876992406E-01  7.754295215E-03  1.099028835E-05  4.429023252E-01  8.194064072E-04  0.000000000E+00  0.000000000E+00  6.437685299E+01  1.784304636E+04  8.958148452E+02  8.965456941E+02  8.965456941E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.861045588E-01  7.609282025E-03  1.085114931E-05  4.369052235E-01  8.048654300E-04  0.000000000E+00  0.000000000E+00  6.399539375E+01  1.764374108E+04  8.991697949E+02  8.998971066E+02  8.998971066E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.846632294E-01  7.449818559E-03  1.074061468E-05  4.319343857E-01  7.934330017E-04  0.000000000E+00  0.000000000E+00  6.364672661E+01  1.746436149E+04  9.022363478E+02  9.029604548E+02  9.029604548E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.832248735E-01  7.380200628E-03  1.063220256E-05  4.272041840E-01  7.829284520E-04  0.000000000E+00  0.000000000E+00  6.329447269E+01  1.728618793E+04  9.053344562E+02  9.060553569E+02  9.060553569E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.813201860E-01  7.508169459E-03  1.046569467E-05  4.191544055E-01  7.626002203E-04  0.000000000E+00  0.000000000E+00  6.282146978E+01  1.705145802E+04  9.094945425E+02  9.102111849E+02  9.102111849E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.792812010E-01  7.445232281E-03  1.032904584E-05  4.098800564E-01  7.385898047E-04  0.000000000E+00  0.000000000E+00  6.230813408E+01  1.680142221E+04  9.140093658E+02  9.147214359E+02  9.147214359E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.777730754E-01  7.300875587E-03  1.029024868E-05  4.043357250E-01  7.256794379E-04  0.000000000E+00  0.000000000E+00  6.192322873E+01  1.661739351E+04  9.173946332E+02  9.181033113E+02  9.181033113E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.767478181E-01  7.296665515E-03  1.028802945E-05  4.021428538E-01  7.226016498E-04  0.000000000E+00  0.000000000E+00  6.166170502E+01  1.649153139E+04  9.197452354E+02  9.204515785E+02  9.204515785E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.757758801E-01  7.179562310E-03  1.023676440E-05  4.002701153E-01  7.204364607E-04  0.000000000E+00  0.000000000E+00  6.142179298E+01  1.636836172E+04  9.220748856E+02  9.227789312E+02  9.227789312E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.744873050E-01  7.190674938E-03  1.008373580E-05  3.966238343E-01  7.134074738E-04  0.000000000E+00  0.000000000E+00  6.110748959E+01  1.620267979E+04  9.252528869E+02  9.259538234E+02  9.259538234E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.726523061E-01  7.278277173E-03  9.848774283E-06  3.895354232E-01  6.966760984E-04  0.000000000E+00  0.000000000E+00  6.065323304E+01  1.596779402E+04  9.298459681E+02  9.305424606E+02  9.305424606E+02 
